name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
filter,modin-filter,20,0.4647680550006043,8684092789,800MB
filter,modin-filter,20,0.4775710230005643,8686084162,800MB
filter,modin-filter,20,0.4581504269999641,8685425870,800MB
filter,modin-filter,20,0.4347863599996344,8684448901,800MB
filter,modin-filter,1,0.0325508289997742,584724048,1600MB
filter,modin-filter,1,0.0329198259996701,584663378,1600MB
filter,modin-filter,1,0.0332329659995593,585051351,1600MB
filter,modin-filter,1,0.0321233319991733,584601458,1600MB
filter,modin-filter,1,0.0325425290002385,584653754,1600MB
filter,modin-filter,20,0.4569433050000953,10431885737,1600MB
filter,modin-filter,20,0.4399493440005244,10430880261,1600MB
filter,modin-filter,20,0.4771061949995783,10432420667,1600MB
filter,modin-filter,20,0.4570330830001694,10431118024,1600MB
filter,modin-filter,20,0.4354929680002897,10430000815,1600MB
filter,modin-filter,1,0.0300839089995861,640099379,3200MB
filter,modin-filter,1,0.0373100699998758,640057720,3200MB
filter,modin-filter,1,0.0319545260008453,641260961,3200MB
filter,modin-filter,1,0.0457707200002914,639855301,3200MB
filter,modin-filter,1,0.0314628529995388,640063370,3200MB
filter,modin-filter,20,0.4524278259996208,8737097391,3200MB
filter,modin-filter,20,0.4238170740009082,8737683461,3200MB
filter,modin-filter,20,0.4344013940008153,8737365838,3200MB
filter,modin-filter,20,0.427478355999483,8737842990,3200MB
filter,modin-filter,20,0.4421319619996211,8736862568,3200MB
filter,modin-filter,1,0.0320653740000125,716527066,6400MB
filter,modin-filter,1,0.0342190360006497,716377555,6400MB
filter,modin-filter,1,0.0338769600002706,715384834,6400MB
filter,modin-filter,1,0.0312577629993029,716317974,6400MB
filter,modin-filter,1,0.0313555630000337,716261554,6400MB
filter,modin-filter,20,0.4704704239993589,8811780627,6400MB
filter,modin-filter,20,0.4187378030001127,8808864978,6400MB
filter,modin-filter,20,0.4180452239997976,8803817591,6400MB
filter,modin-filter,20,0.4675935670002218,8809376986,6400MB
filter,modin-filter,20,0.4477467640008399,8808729130,6400MB
filter,modin-filter,1,0.0332953239994822,875447069,12800MB
filter,modin-filter,1,0.0318844049998006,883985639,12800MB
filter,modin-filter,1,0.0334075779992417,885482880,12800MB
filter,modin-filter,1,0.0377403889997367,890469079,12800MB
filter,modin-filter,1,0.0334109209998132,893430439,12800MB
filter,modin-filter,20,0.4297699309991003,8959053987,12800MB
filter,modin-filter,20,0.4232814890001464,8958748836,12800MB
filter,modin-filter,20,0.4422497479990852,8974658567,12800MB
filter,modin-filter,20,0.4989988140005152,8954153090,12800MB
filter,modin-filter,20,0.4622646190000523,8976325154,12800MB
filter,duckdb-filter,1,0.1050885710001239,0,200MB
filter,duckdb-filter,1,0.092354960999728,0,200MB
filter,duckdb-filter,1,0.0923355709992392,0,200MB
filter,duckdb-filter,1,0.0895487960005994,0,200MB
filter,duckdb-filter,1,0.0862153130001388,0,200MB
filter,duckdb-filter,20,0.0863220179999189,0,200MB
filter,duckdb-filter,20,0.0863672330006011,0,200MB
filter,duckdb-filter,20,0.0857095759993171,0,200MB
filter,duckdb-filter,20,0.0862866150000627,0,200MB
filter,duckdb-filter,20,0.0869147180001164,0,200MB
filter,duckdb-filter,1,0.0874340850004955,0,400MB
filter,duckdb-filter,1,0.0866546190000008,0,400MB
filter,duckdb-filter,1,0.088809294999919,0,400MB
filter,duckdb-filter,1,0.0879585140000926,0,400MB
filter,duckdb-filter,1,0.0862157630008368,0,400MB
filter,duckdb-filter,20,0.0858198770001763,0,400MB
filter,duckdb-filter,20,0.0861180030005925,0,400MB
filter,duckdb-filter,20,0.0864373900003556,0,400MB
filter,duckdb-filter,20,0.0864953669997703,0,400MB
filter,duckdb-filter,20,0.0855959370001073,0,400MB
filter,duckdb-filter,1,0.0874280170000929,0,800MB
filter,duckdb-filter,1,0.0875422799999796,0,800MB
filter,duckdb-filter,1,0.0867486189999908,0,800MB
filter,duckdb-filter,1,0.0887737240000205,0,800MB
filter,duckdb-filter,1,0.086576450999928,0,800MB
filter,duckdb-filter,20,0.085677100999419,0,800MB
filter,duckdb-filter,20,0.0865265149996048,0,800MB
filter,duckdb-filter,20,0.0869655599999532,0,800MB
filter,duckdb-filter,20,0.0865534089998618,0,800MB
filter,duckdb-filter,20,0.0858833060001416,0,800MB
filter,duckdb-filter,1,0.0895261780005967,0,1600MB
filter,duckdb-filter,1,0.0888208149999627,0,1600MB
filter,duckdb-filter,1,0.0879832390000956,0,1600MB
filter,duckdb-filter,1,0.0889423099997657,0,1600MB
filter,duckdb-filter,1,0.0870194079998327,0,1600MB
filter,duckdb-filter,20,0.0865423559998816,0,1600MB
filter,duckdb-filter,20,0.0871414690000165,0,1600MB
filter,duckdb-filter,20,0.0886681829997542,0,1600MB
filter,duckdb-filter,20,0.087659906999761,0,1600MB
filter,duckdb-filter,20,0.0855559660003564,0,1600MB
filter,duckdb-filter,1,0.0865995630001634,0,3200MB
filter,duckdb-filter,1,0.0894170990004568,0,3200MB
filter,duckdb-filter,1,0.0887259320006705,0,3200MB
filter,duckdb-filter,1,0.0894833829997878,0,3200MB
filter,duckdb-filter,1,0.0895932029998221,0,3200MB
filter,duckdb-filter,20,0.0861707100002604,0,3200MB
filter,duckdb-filter,20,0.0869809409996378,0,3200MB
filter,duckdb-filter,20,0.085946659000001,0,3200MB
filter,duckdb-filter,20,0.0866701730001295,0,3200MB
filter,duckdb-filter,20,0.0859112660000391,0,3200MB
filter,duckdb-filter,1,0.0937584559997048,0,6400MB
filter,duckdb-filter,1,0.0915656850002051,0,6400MB
filter,duckdb-filter,1,0.0944345719999546,0,6400MB
filter,duckdb-filter,1,0.0939803989995198,0,6400MB
filter,duckdb-filter,1,0.0918421929991382,0,6400MB
filter,duckdb-filter,20,0.0863687139999456,0,6400MB
filter,duckdb-filter,20,0.0880895299997064,0,6400MB
filter,duckdb-filter,20,0.0869224850002865,0,6400MB
filter,duckdb-filter,20,0.0870475479996457,0,6400MB
filter,duckdb-filter,20,0.0865851870003098,0,6400MB
filter,duckdb-filter,1,0.0961761200005639,0,12800MB
filter,duckdb-filter,1,0.0991807509999489,0,12800MB
filter,duckdb-filter,1,0.0981514799996148,0,12800MB
filter,duckdb-filter,1,0.09624195699962,0,12800MB
filter,duckdb-filter,1,0.0967868400002771,0,12800MB
filter,duckdb-filter,20,0.0894383599998036,0,12800MB
filter,duckdb-filter,20,0.0902240440000241,0,12800MB
filter,duckdb-filter,20,0.0898171680000814,0,12800MB
filter,duckdb-filter,20,0.0899089730000923,0,12800MB
filter,duckdb-filter,20,0.0892801199997848,0,12800MB
filter,polars-filter,1,0.0687602839998362,0,200MB
filter,polars-filter,1,0.0049151759994856,0,200MB
filter,polars-filter,1,0.0048982890002662,0,200MB
filter,polars-filter,1,0.0049471290003566,0,200MB
filter,polars-filter,1,0.0048774489996503,0,200MB
filter,polars-filter,20,0.0044912080002177,0,200MB
filter,polars-filter,20,0.0043774639998446,0,200MB
filter,polars-filter,20,0.0042828369996641,0,200MB
filter,polars-filter,20,0.0047104449995458,0,200MB
filter,polars-filter,20,0.0042322549998061,0,200MB
filter,polars-filter,1,0.0054475700007969,0,400MB
filter,polars-filter,1,0.0054599469995082,0,400MB
filter,polars-filter,1,0.0054153430000951,0,400MB
filter,polars-filter,1,0.0054182710000532,0,400MB
filter,polars-filter,1,0.0053589869994539,0,400MB
filter,polars-filter,20,0.0044550879993039,0,400MB
filter,polars-filter,20,0.0043817989999297,0,400MB
filter,polars-filter,20,0.0046842370002195,0,400MB
filter,polars-filter,20,0.0042965830007233,0,400MB
filter,polars-filter,20,0.0043936940001003,0,400MB
filter,polars-filter,1,0.0057493419999445,0,800MB
filter,polars-filter,1,0.0057278099993709,0,800MB
filter,polars-filter,1,0.0057896839998647,0,800MB
filter,polars-filter,1,0.0058040430003529,0,800MB
filter,polars-filter,1,0.0058406250000189,0,800MB
filter,polars-filter,20,0.0047241559996109,0,800MB
filter,polars-filter,20,0.0045490020002034,0,800MB
filter,polars-filter,20,0.004421185000865,0,800MB
filter,polars-filter,20,0.0046621029996458,0,800MB
filter,polars-filter,20,0.0044886340001539,0,800MB
filter,polars-filter,1,0.0055988479998632,0,1600MB
filter,polars-filter,1,0.005482877999384,0,1600MB
filter,polars-filter,1,0.0053534629996647,0,1600MB
filter,polars-filter,1,0.0053709610001533,0,1600MB
filter,polars-filter,1,0.005289105999509,0,1600MB
filter,polars-filter,20,0.0049774190001699,0,1600MB
filter,polars-filter,20,0.004601626999829,0,1600MB
filter,polars-filter,20,0.0042485190006118,0,1600MB
filter,polars-filter,20,0.0044833439997091,0,1600MB
filter,polars-filter,20,0.0047708399997645,0,1600MB
filter,polars-filter,1,0.0057486369996695,0,3200MB
filter,polars-filter,1,0.0058102379998672,0,3200MB
filter,polars-filter,1,0.0059502279991647,0,3200MB
filter,polars-filter,1,0.0057529880004949,0,3200MB
filter,polars-filter,1,0.0057705279996298,0,3200MB
filter,polars-filter,20,0.0045461360004992,0,3200MB
filter,polars-filter,20,0.0044941930000277,0,3200MB
filter,polars-filter,20,0.0043643130002237,0,3200MB
filter,polars-filter,20,0.0046925350006858,0,3200MB
filter,polars-filter,20,0.0046163039996827,0,3200MB
filter,polars-filter,1,0.0057403349992455,0,6400MB
filter,polars-filter,1,0.0057264029992438,0,6400MB
filter,polars-filter,1,0.0056784649996188,0,6400MB
filter,polars-filter,1,0.0058863539998128,0,6400MB
filter,polars-filter,1,0.0059804490001624,0,6400MB
filter,polars-filter,20,0.0043536369994399,0,6400MB
filter,polars-filter,20,0.0060032759993191,0,6400MB
filter,polars-filter,20,0.0047369379999508,0,6400MB
filter,polars-filter,20,0.0047194980006679,0,6400MB
filter,polars-filter,20,0.0044562510001924,0,6400MB
filter,polars-filter,1,0.0079401250004593,0,12800MB
filter,polars-filter,1,0.0058176969996566,0,12800MB
filter,polars-filter,1,0.0058576179999363,0,12800MB
filter,polars-filter,1,0.0057949740003095,0,12800MB
filter,polars-filter,1,0.0102288990001397,0,12800MB
filter,polars-filter,20,0.0042801950003195,0,12800MB
filter,polars-filter,20,0.0045776030001434,0,12800MB
filter,polars-filter,20,0.0043681019997166,0,12800MB
filter,polars-filter,20,0.0047381619997395,0,12800MB
filter,polars-filter,20,0.0046753999995416,0,12800MB
filter,dask-filter,1,3.166814302000148,0,200MB
filter,dask-filter,1,3.1898573640000905,0,200MB
filter,dask-filter,1,3.128184653000062,0,200MB
filter,dask-filter,1,3.1369724199998927,0,200MB
filter,dask-filter,1,3.1689461749997463,0,200MB
filter,dask-filter,20,3.1420107589997315,0,200MB
filter,dask-filter,20,2.920201743999769,0,200MB
filter,dask-filter,20,3.150438792999921,0,200MB
filter,dask-filter,20,3.2034006479998425,0,200MB
filter,dask-filter,20,3.137706040000012,0,200MB
filter,dask-filter,1,3.1039144599999418,0,400MB
filter,dask-filter,1,3.15212012100028,0,400MB
filter,dask-filter,1,3.156248673999926,0,400MB
filter,dask-filter,1,3.0850434180001685,0,400MB
filter,dask-filter,1,3.121214420999877,0,400MB
filter,dask-filter,20,3.19104289400002,0,400MB
filter,dask-filter,20,3.128814956000042,0,400MB
filter,dask-filter,20,3.1464426419997835,0,400MB
filter,dask-filter,20,3.142752984000253,0,400MB
filter,dask-filter,20,3.1054333990000487,0,400MB
filter,dask-filter,1,3.153798943999845,0,800MB
filter,dask-filter,1,3.1480618929999764,0,800MB
filter,dask-filter,1,3.007158768999944,0,800MB
filter,dask-filter,1,3.171343280000201,0,800MB
filter,dask-filter,1,3.0897740440000234,0,800MB
filter,dask-filter,20,3.035404318000019,0,800MB
filter,dask-filter,20,3.136547329999757,0,800MB
filter,dask-filter,20,3.010431063999931,0,800MB
filter,dask-filter,20,2.971075676000055,0,800MB
filter,dask-filter,20,3.144176718000381,0,800MB
filter,dask-filter,1,3.150883364000037,0,1600MB
filter,dask-filter,1,3.1597073509997244,0,1600MB
filter,dask-filter,1,3.058902319000026,0,1600MB
filter,dask-filter,1,3.0634801389996937,0,1600MB
filter,dask-filter,1,3.076169762000063,0,1600MB
filter,dask-filter,20,3.1030383379998057,0,1600MB
filter,dask-filter,20,3.048824066999714,0,1600MB
filter,dask-filter,20,3.1462345380000443,0,1600MB
filter,dask-filter,20,3.1212506349997966,0,1600MB
filter,dask-filter,20,3.134989170000153,0,1600MB
filter,dask-filter,1,3.439903019999747,0,3200MB
filter,dask-filter,1,3.433703171000161,0,3200MB
filter,dask-filter,1,3.0950366510001004,0,3200MB
filter,dask-filter,1,3.167026643999634,0,3200MB
filter,dask-filter,1,3.216726149000351,0,3200MB
filter,dask-filter,20,3.255486074000146,0,3200MB
filter,dask-filter,20,3.0765690809998887,0,3200MB
filter,dask-filter,20,3.0042794900000445,0,3200MB
filter,dask-filter,20,3.47422451500006,0,3200MB
filter,dask-filter,20,3.034223054999984,0,3200MB
filter,dask-filter,1,3.5016163770001185,0,6400MB
filter,dask-filter,1,3.400345228999868,0,6400MB
filter,dask-filter,1,3.397905824999725,0,6400MB
filter,dask-filter,1,3.2094804239995938,0,6400MB
filter,dask-filter,1,3.3798553470001025,0,6400MB
filter,dask-filter,20,3.386474019000161,0,6400MB
filter,dask-filter,20,3.048618258999795,0,6400MB
filter,dask-filter,20,3.435667474000184,0,6400MB
filter,dask-filter,20,3.4827994869997383,0,6400MB
filter,dask-filter,20,3.0675707590003185,0,6400MB
filter,dask-filter,1,3.0571434810008213,0,12800MB
filter,dask-filter,1,3.086881502000324,0,12800MB
filter,dask-filter,1,3.345247169000686,0,12800MB
filter,dask-filter,1,3.272660647000521,0,12800MB
filter,dask-filter,1,3.1346573399996487,0,12800MB
filter,dask-filter,20,3.057372612999643,0,12800MB
filter,dask-filter,20,3.024765776999629,0,12800MB
filter,dask-filter,20,3.2112344249999296,0,12800MB
filter,dask-filter,20,3.17588900499959,0,12800MB
filter,dask-filter,20,3.438705859999573,0,12800MB
filter,pandas-filter,1,0.0526601089998166,0,200MB
filter,pandas-filter,1,0.0376608760000181,0,200MB
filter,pandas-filter,1,0.0377923490000284,0,200MB
filter,pandas-filter,1,0.0379215389998535,0,200MB
filter,pandas-filter,1,0.0378069659998345,0,200MB
filter,pandas-filter,20,0.0390217830001802,0,200MB
filter,pandas-filter,20,0.0376200089999656,0,200MB
filter,pandas-filter,20,0.0383976570001323,0,200MB
filter,pandas-filter,20,0.0385871050000332,0,200MB
filter,pandas-filter,20,0.0385028309999597,0,200MB
filter,pandas-filter,1,0.038315822999948,0,400MB
filter,pandas-filter,1,0.0426348109999707,0,400MB
filter,pandas-filter,1,0.0382487140000193,0,400MB
filter,pandas-filter,1,0.037744253000028,0,400MB
filter,pandas-filter,1,0.037748061000002,0,400MB
filter,pandas-filter,20,0.0389853579999908,0,400MB
filter,pandas-filter,20,0.0392522079998798,0,400MB
filter,pandas-filter,20,0.0379800860000614,0,400MB
filter,pandas-filter,20,0.038421253000024,0,400MB
filter,pandas-filter,20,0.0381643460000304,0,400MB
filter,pandas-filter,1,0.0376776670000253,0,800MB
filter,pandas-filter,1,0.037553520000074,0,800MB
filter,pandas-filter,1,0.0386911030000192,0,800MB
filter,pandas-filter,1,0.037821754999868,0,800MB
filter,pandas-filter,1,0.0377146089999769,0,800MB
filter,pandas-filter,20,0.0384395490000315,0,800MB
filter,pandas-filter,20,0.0392205710002144,0,800MB
filter,pandas-filter,20,0.0376833559998885,0,800MB
filter,pandas-filter,20,0.0380331439998826,0,800MB
filter,pandas-filter,20,0.0384100499998112,0,800MB
filter,pandas-filter,1,0.0379644249999273,0,1600MB
filter,pandas-filter,1,0.0379570899999635,0,1600MB
filter,pandas-filter,1,0.0383762110000134,0,1600MB
filter,pandas-filter,1,0.0379611050000221,0,1600MB
filter,pandas-filter,1,0.0405259269998623,0,1600MB
filter,pandas-filter,20,0.0381046610000339,0,1600MB
filter,pandas-filter,20,0.0376815009999518,0,1600MB
filter,pandas-filter,20,0.038161596000009,0,1600MB
filter,pandas-filter,20,0.0388501239999641,0,1600MB
filter,pandas-filter,20,0.0400463749999744,0,1600MB
filter,pandas-filter,1,0.0368320029999722,0,3200MB
filter,pandas-filter,1,0.038034983999978,0,3200MB
filter,pandas-filter,1,0.0388101920000281,0,3200MB
filter,pandas-filter,1,0.0422437120000722,0,3200MB
filter,pandas-filter,1,0.037859034999883,0,3200MB
filter,pandas-filter,20,0.0387043360001371,0,3200MB
filter,pandas-filter,20,0.0404395489999842,0,3200MB
filter,pandas-filter,20,0.0383800160000191,0,3200MB
filter,pandas-filter,20,0.0385038560000339,0,3200MB
filter,pandas-filter,20,0.0399201289999382,0,3200MB
filter,pandas-filter,1,0.036801749999995,0,6400MB
filter,pandas-filter,1,0.0372959030000856,0,6400MB
filter,pandas-filter,1,0.0369546500000979,0,6400MB
filter,pandas-filter,1,0.037259006000113,0,6400MB
filter,pandas-filter,1,0.0373067709999759,0,6400MB
filter,pandas-filter,20,0.039219932999913,0,6400MB
filter,pandas-filter,20,0.0389401309998902,0,6400MB
filter,pandas-filter,20,0.0392668110000613,0,6400MB
filter,pandas-filter,20,0.0393212139999832,0,6400MB
filter,pandas-filter,20,0.0392529179998746,0,6400MB
filter,pandas-filter,1,0.0370801670001128,0,12800MB
filter,pandas-filter,1,0.037167208000028,0,12800MB
filter,pandas-filter,1,0.0372489659998791,0,12800MB
filter,pandas-filter,1,0.037435295999785,0,12800MB
filter,pandas-filter,1,0.0369992770001772,0,12800MB
filter,pandas-filter,20,0.0376569360000758,0,12800MB
filter,pandas-filter,20,0.0411655940001765,0,12800MB
filter,pandas-filter,20,0.0384159330001239,0,12800MB
filter,pandas-filter,20,0.0398825520001082,0,12800MB
filter,pandas-filter,20,0.037789710999732,0,12800MB
