name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
filter,modin,20,0.4002262149997477,9456691447,1600MB
filter,modin,20,0.4165613790000861,9456900698,1600MB
filter,modin,20,0.3665594919993964,9457150726,1600MB
filter,modin,1,0.0348410639999201,711744195,800MB
filter,modin,1,0.0376390240001001,709696538,800MB
filter,modin,1,0.0358555810003053,708917823,800MB
filter,modin,20,0.3777413970001362,7697886786,800MB
filter,modin,20,0.3911304220000602,7699755883,800MB
filter,modin,20,0.378951593000238,7699132552,800MB
filter,modin,1,0.0375735520000262,662684048,400MB
filter,modin,1,0.0397680920000311,658309812,400MB
filter,modin,1,0.0391672910000124,662277245,400MB
filter,modin,20,0.381928630999937,7686161811,400MB
filter,modin,20,0.3758775710000464,7686798262,400MB
filter,modin,20,0.379988135000076,7686255111,400MB
filter,modin,1,0.0429132510000158,637766684,200MB
filter,modin,1,0.0401582329999428,634816223,200MB
filter,modin,1,0.0382499039999402,634713802,200MB
filter,modin,20,0.2820861060000652,6223546477,200MB
filter,modin,20,0.2873419420000118,6223038577,200MB
filter,modin,20,0.2933138360000384,6222488529,200MB
filter,modin,1,0.0399515819990483,815346355,1600MB
filter,modin,1,0.039683030998276,816853780,1600MB
filter,modin,1,0.039251663001778,814766452,1600MB
filter,modin,20,0.4248012009993545,9456853810,1600MB
filter,modin,20,0.3869498869971721,9458264705,1600MB
filter,modin,20,0.38993125900015,9456547891,1600MB
filter,modin,1,0.0365435059993615,709791687,800MB
filter,modin,1,0.0369071259992779,711401707,800MB
filter,modin,1,0.0492995709992101,708746009,800MB
filter,modin,20,0.4155839340000966,7698442832,800MB
filter,modin,20,0.3732317190006142,7698387054,800MB
filter,modin,20,0.3757578469994769,7698114306,800MB
filter,modin,1,0.0366034519993263,662146557,400MB
filter,modin,1,0.0376260560005903,659675064,400MB
filter,modin,1,0.0380753000008553,659887442,400MB
filter,modin,20,0.3790766379988781,7685804877,400MB
filter,modin,20,0.3942123519991583,7685974309,400MB
filter,modin,20,0.387733458999719,7685267130,400MB
filter,modin,1,0.0412487029989279,635157169,200MB
filter,modin,1,0.0374108900014107,635954143,200MB
filter,modin,1,0.0380445959999633,635289405,200MB
filter,modin,20,0.2794999729994742,6223342445,200MB
filter,modin,20,0.2882411009995849,6223821618,200MB
filter,modin,20,0.2955052420002175,6223400107,200MB
filter,duckdb,1,109.12690193799972,0,6400MB
filter,duckdb,1,108.84325149799952,0,6400MB
filter,duckdb,1,108.87749818799966,0,6400MB
filter,duckdb,20,11.538640401999146,0,6400MB
filter,duckdb,20,11.793441438001537,0,6400MB
filter,duckdb,20,11.52338381499976,0,6400MB
filter,duckdb,1,54.6615733560011,0,3200MB
filter,duckdb,1,54.5186401359988,0,3200MB
filter,duckdb,1,54.64456653799971,0,3200MB
filter,duckdb,20,5.0474154819985415,0,3200MB
filter,duckdb,20,5.110218838999572,0,3200MB
filter,duckdb,20,5.089849867001249,0,3200MB
filter,duckdb,1,27.45232689099976,0,1600MB
filter,duckdb,1,27.272246065000218,0,1600MB
filter,duckdb,1,27.41494960099953,0,1600MB
filter,duckdb,20,2.4849290620004467,0,1600MB
filter,duckdb,20,2.536469075999776,0,1600MB
filter,duckdb,20,2.5666521319999447,0,1600MB
filter,duckdb,1,13.554389967999668,0,800MB
filter,duckdb,1,13.67132663600023,0,800MB
filter,duckdb,1,13.675018224001178,0,800MB
filter,duckdb,20,1.2863434179998876,0,800MB
filter,duckdb,20,1.2957020090016158,0,800MB
filter,duckdb,20,1.282525471999179,0,800MB
filter,duckdb,1,6.832851732999188,0,400MB
filter,duckdb,1,6.807406170999457,0,400MB
filter,duckdb,1,6.8487062950007385,0,400MB
filter,duckdb,20,0.7876142429995525,0,400MB
filter,duckdb,20,0.7972590809986286,0,400MB
filter,duckdb,20,0.7886341909998009,0,400MB
filter,duckdb,1,3.4092787110002973,0,200MB
filter,duckdb,1,3.4044998869994743,0,200MB
filter,duckdb,1,3.4183759730003658,0,200MB
filter,duckdb,20,0.4287120440003491,0,200MB
filter,duckdb,20,0.4052279249990533,0,200MB
filter,duckdb,20,0.4025114460000623,0,200MB
filter,polars,1,210.6248525030005,62550216,6400MB
filter,polars,1,168.97004211100102,62563468,6400MB
filter,polars,1,167.6950301500001,62552052,6400MB
filter,polars,20,62.16535373100123,62904308,6400MB
filter,polars,20,61.85747051099861,62913732,6400MB
filter,polars,20,63.3070527480013,62909928,6400MB
filter,polars,1,95.26885545100048,31299664,3200MB
filter,polars,1,78.36817867900027,31285588,3200MB
filter,polars,1,77.77044622799986,31296768,3200MB
filter,polars,20,29.98170800400112,31667020,3200MB
filter,polars,20,28.940466942000057,31687324,3200MB
filter,polars,20,28.98641303000113,31674324,3200MB
filter,polars,1,47.85733281800094,15656024,1600MB
filter,polars,1,38.65133043900096,15663344,1600MB
filter,polars,1,38.51806729300006,15661660,1600MB
filter,polars,20,14.5732670769994,16099928,1600MB
filter,polars,20,14.189709890000811,16099708,1600MB
filter,polars,20,14.296127241999784,16101832,1600MB
filter,polars,1,23.58857146199989,7837380,800MB
filter,polars,1,19.435799216000305,7838740,800MB
filter,polars,1,19.323788158000752,7842424,800MB
filter,polars,20,7.1063246309986425,8295940,800MB
filter,polars,20,7.538366185000996,8294140,800MB
filter,polars,20,7.325858194999455,8293896,800MB
filter,polars,1,12.084994587999972,3930920,400MB
filter,polars,1,9.964889131000746,3931624,400MB
filter,polars,1,9.65087449100065,3933988,400MB
filter,polars,20,3.610951671998919,4314132,400MB
filter,polars,20,4.003672848999486,4312368,400MB
filter,polars,20,3.968323324999801,4313768,400MB
filter,polars,1,6.074228682999092,1984148,200MB
filter,polars,1,4.975111343001117,1984340,200MB
filter,polars,1,5.042081318000783,1986460,200MB
filter,polars,20,2.0663281090000964,2252420,200MB
filter,polars,20,1.9870319420006128,2251240,200MB
filter,polars,20,2.022480388999611,2253488,200MB
filter,dask,1,28.88834200399924,0,3200MB
filter,dask,1,29.39726154699929,0,3200MB
filter,dask,1,32.04526112900021,0,3200MB
filter,dask,20,28.11583843399967,0,3200MB
filter,dask,20,27.921373713999856,0,3200MB
filter,dask,20,29.02682446899962,0,3200MB
filter,dask,1,13.987714673000482,0,1600MB
filter,dask,1,14.519329095999638,0,1600MB
filter,dask,1,13.779499511999347,0,1600MB
filter,dask,20,13.317706850000832,0,1600MB
filter,dask,20,14.3067738259997,0,1600MB
filter,dask,20,15.383891235999728,0,1600MB
filter,dask,1,6.640507408999838,0,800MB
filter,dask,1,6.684589520000372,0,800MB
filter,dask,1,7.096712651999951,0,800MB
filter,dask,20,6.965160583999932,0,800MB
filter,dask,20,6.657506429000023,0,800MB
filter,dask,20,7.096458041000005,0,800MB
filter,dask,1,3.1832818470002167,0,400MB
filter,dask,1,3.2380063819991847,0,400MB
filter,dask,1,3.2112750689993845,0,400MB
filter,dask,20,3.196139641000628,0,400MB
filter,dask,20,3.199831459000052,0,400MB
filter,dask,20,3.2500225499998123,0,400MB
filter,dask,1,1.6127219230002083,0,200MB
filter,dask,1,1.6069155519999183,0,200MB
filter,dask,1,1.596599372000128,0,200MB
filter,dask,20,1.590996921999249,0,200MB
filter,dask,20,1.6568255750007663,0,200MB
filter,dask,20,1.5685559720004676,0,200MB
filter,pandas,1,47.08466841500013,0,1600MB
filter,pandas,1,46.326230068000086,0,1600MB
filter,pandas,1,47.40813391100005,0,1600MB
filter,pandas,20,43.81551248000005,0,1600MB
filter,pandas,20,55.80425869800001,0,1600MB
filter,pandas,20,47.08607713299989,0,1600MB
filter,pandas,1,20.827141973999915,0,800MB
filter,pandas,1,20.49276636000002,0,800MB
filter,pandas,1,21.474791221000032,0,800MB
filter,pandas,20,24.91588812500004,0,800MB
filter,pandas,20,28.25292239700002,0,800MB
filter,pandas,20,24.340307439999947,0,800MB
filter,pandas,1,10.141040809999993,0,400MB
filter,pandas,1,10.368275896,0,400MB
filter,pandas,1,10.813541418,0,400MB
filter,pandas,20,10.51469092399998,0,400MB
filter,pandas,20,10.561924114999954,0,400MB
filter,pandas,20,10.3537106,0,400MB
filter,pandas,1,6.298193650000002,0,200MB
filter,pandas,1,5.537966175999998,0,200MB
filter,pandas,1,5.476449564999996,0,200MB
filter,pandas,20,5.292532279999989,0,200MB
filter,pandas,20,5.541285448999986,0,200MB
filter,pandas,20,5.119404462000034,0,200MB
filter,pandas,1,21.04997891900075,0,800MB
filter,pandas,1,21.428506128000663,0,800MB
filter,pandas,1,20.687534587999835,0,800MB
filter,pandas,20,22.568734922999283,0,800MB
filter,pandas,20,28.584319726000103,0,800MB
filter,pandas,20,23.60426527800064,0,800MB
filter,pandas,1,10.268617600999278,0,400MB
filter,pandas,1,10.257094773000064,0,400MB
filter,pandas,1,10.316191005000292,0,400MB
filter,pandas,20,10.426808750999951,0,400MB
filter,pandas,20,10.563397504000022,0,400MB
filter,pandas,20,13.791496542999994,0,400MB
filter,pandas,1,5.947239887000251,0,200MB
filter,pandas,1,5.314333176000218,0,200MB
filter,pandas,1,5.538865518999955,0,200MB
filter,pandas,20,5.804371246000301,0,200MB
filter,pandas,20,5.172775232999811,0,200MB
filter,pandas,20,5.463207296999826,0,200MB
