name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
group,pyspark,2,61.10729743200045,3165191640,800MB
group,pyspark,10,35.24138387400035,4835351992,800MB
group,pyspark,10,35.95222432900027,1597364040,800MB
group,pyspark,10,32.97773599700031,4843694120,800MB
group,pyspark,20,30.00461114599966,13416685096,800MB
group,pyspark,20,30.52010243299992,13494187056,800MB
group,pyspark,20,30.68536489299913,238175104,800MB
group,pyspark,1,56.09604672400019,0,400MB
group,pyspark,1,54.24963762800053,0,400MB
group,pyspark,1,53.21358701200006,0,400MB
group,pyspark,2,40.61092739100059,0,400MB
group,pyspark,2,37.6677002360002,0,400MB
group,pyspark,2,38.776056296000206,0,400MB
group,pyspark,10,16.409094202999768,0,400MB
group,pyspark,10,16.035207599000387,0,400MB
group,pyspark,10,16.98595032799949,0,400MB
group,pyspark,20,15.564210425000056,0,400MB
group,pyspark,20,16.182130592999783,9931390912,400MB
group,pyspark,20,15.682848457000546,9312108336,400MB
group,pyspark,1,25.010691569999835,0,200MB
group,pyspark,1,27.17550236599982,0,200MB
group,pyspark,1,25.24813821599992,0,200MB
group,pyspark,2,16.956226644999788,0,200MB
group,pyspark,2,18.894150708000325,0,200MB
group,pyspark,2,15.705381551999835,0,200MB
group,pyspark,10,9.103716648000043,0,200MB
group,pyspark,10,8.913318125000387,0,200MB
group,pyspark,10,9.40770241700011,0,200MB
group,pyspark,20,8.9983492880001,0,200MB
group,pyspark,20,8.752671868000107,0,200MB
group,pyspark,20,9.168291949999912,0,200MB
group,polars,1,9.493529264000244,0,800MB
group,polars,1,10.54865104700002,0,800MB
group,polars,1,10.580571598000006,0,800MB
group,polars,1,4.713875542000096,0,400MB
group,polars,1,4.63920713199991,0,400MB
group,polars,1,4.661784321000141,0,400MB
group,polars,1,2.2504576269998324,0,200MB
group,polars,1,2.1914630410001337,0,200MB
group,polars,1,2.204041074000088,0,200MB
group,pandas,1,15.743829647000098,0,1600MB
group,pandas,1,15.615748703000008,0,1600MB
group,pandas,1,15.688054429999966,0,1600MB
group,pandas,1,7.360283382000034,0,800MB
group,pandas,1,7.357254961000081,0,800MB
group,pandas,1,7.384417918000054,0,800MB
group,pandas,1,3.777489215999936,0,400MB
group,pandas,1,3.77959913899997,0,400MB
group,pandas,1,3.878189711999994,0,400MB
group,pandas,1,1.924173135999922,0,200MB
group,pandas,1,1.926649300000008,0,200MB
group,pandas,1,1.9240966449999632,0,200MB
group,pandas,1,1.9271372670000344,0,200MB
group,pandas,1,1.9405132279999864,0,200MB
group,pandas,1,1.923020528000052,0,200MB
group,modin,2,39.566185589999805,975174457,3200MB
group,modin,2,38.18549528800031,964359100,3200MB
group,modin,2,38.14322211500075,985270375,3200MB
group,modin,10,37.703470721000485,2022108058,3200MB
group,modin,10,36.67741190000015,2053123087,3200MB
group,modin,10,37.80202654400091,2056383580,3200MB
group,modin,20,36.847327110999686,3666915152,3200MB
group,modin,20,36.30251092799881,3667086493,3200MB
group,modin,20,38.89421673600009,3642663090,3200MB
group,modin,1,17.899948660000064,583583242,1600MB
group,modin,1,18.319949957000063,570533365,1600MB
group,modin,1,18.366802431,570754982,1600MB
group,modin,2,20.205997026000205,645929925,1600MB
group,modin,2,20.21911992399964,648278618,1600MB
group,modin,2,20.188942794000013,645638893,1600MB
group,modin,10,20.42531761400005,2761764409,1600MB
group,modin,10,20.44798034799988,2762092476,1600MB
group,modin,10,20.16597024700013,2761419040,1600MB
group,modin,20,19.736035382999944,5258104629,1600MB
group,modin,20,20.248416151999663,5258672839,1600MB
group,modin,20,21.177736505999743,5258437548,1600MB
group,modin,1,18.45908523999969,593132776,1600MB
group,modin,1,18.368290842000533,581311875,1600MB
group,modin,1,19.72950057999969,578681263,1600MB
group,modin,2,20.496090345000084,652299396,1600MB
group,modin,2,20.935352547000548,645829125,1600MB
group,modin,2,20.59766629800015,647637303,1600MB
group,modin,10,20.838742740999805,2760786443,1600MB
group,modin,10,20.63323114400009,2761943210,1600MB
group,modin,10,20.304989959000523,2761658328,1600MB
group,modin,20,21.61236976200053,5257804166,1600MB
group,modin,20,20.89559257399924,5258915405,1600MB
group,modin,20,20.757685886001127,5259225682,1600MB
group,modin,1,8.276930470000025,479082216,800MB
group,modin,1,8.28365480499997,475682620,800MB
group,modin,1,8.227507120000155,475804608,800MB
group,modin,2,9.610267249000117,600800934,800MB
group,modin,2,9.38406539100015,601046498,800MB
group,modin,2,9.43182653399981,600159660,800MB
group,modin,10,9.610803167000086,1871406114,800MB
group,modin,10,9.577021240999784,1871031755,800MB
group,modin,10,9.291613759999564,1871913938,800MB
group,modin,20,9.502944472999843,3495439192,800MB
group,modin,20,9.26722380800038,3495999958,800MB
group,modin,20,9.442022505999375,3495485756,800MB
group,modin,1,4.680354414000021,429670032,400MB
group,modin,1,4.449735467999972,426367481,400MB
group,modin,1,4.36486911799966,424213857,400MB
group,modin,2,4.872262046000287,568009225,400MB
group,modin,2,4.830357502999959,568059703,400MB
group,modin,2,4.874273224999797,568324004,400MB
group,modin,10,4.848115692999727,1855241225,400MB
group,modin,10,4.82251498100004,1853904136,400MB
group,modin,10,5.054514992999884,1853937876,400MB
group,modin,20,4.873017976000028,3480136600,400MB
group,modin,20,4.976256112000101,3481348535,400MB
group,modin,20,4.917341252999904,3482217166,400MB
group,modin,1,2.324268922999863,401022940,200MB
group,modin,1,2.188625161000118,399363847,200MB
group,modin,1,2.179943261000062,399671064,200MB
group,modin,2,2.458151695999959,551736282,200MB
group,modin,2,2.403238533999911,552495559,200MB
group,modin,2,2.363195250000217,552554104,200MB
group,modin,10,2.361511721999932,1846107002,200MB
group,modin,10,2.3664351039999474,1845437124,200MB
group,modin,10,2.346485292999887,1845733041,200MB
group,modin,20,2.5235575520000566,3270024725,200MB
group,modin,20,2.340818549000005,3269524590,200MB
group,modin,20,2.4108369380001022,3270090995,200MB
group,duckdb,1,68.44592414599902,8198380,6400MB
group,duckdb,1,69.34989588499957,8195092,6400MB
group,duckdb,1,67.96944052500112,8198980,6400MB
group,duckdb,2,50.37615437900058,12720484,6400MB
group,duckdb,2,49.73598074899928,12343084,6400MB
group,duckdb,2,49.949223911000445,12370920,6400MB
group,duckdb,10,16.908312802999717,19225404,6400MB
group,duckdb,10,24.042422292999618,18814528,6400MB
group,duckdb,10,18.888016536999203,18944404,6400MB
group,duckdb,20,21.92645451200042,19796820,6400MB
group,duckdb,20,20.26644914099961,19596360,6400MB
group,duckdb,20,18.615539447999254,19369512,6400MB
group,duckdb,1,37.40644959400015,5746516,3200MB
group,duckdb,1,37.266496288999406,5746724,3200MB
group,duckdb,1,36.68958726200072,5747260,3200MB
group,duckdb,2,28.444218155998897,8765568,3200MB
group,duckdb,2,27.47505536999961,8374700,3200MB
group,duckdb,2,28.949460421999905,9314196,3200MB
group,duckdb,10,8.988194839999778,9798376,3200MB
group,duckdb,10,8.51979123899946,9772136,3200MB
group,duckdb,10,8.725476349000019,9712556,3200MB
group,duckdb,20,9.298577094999928,10294768,3200MB
group,duckdb,20,9.621922510999866,10280556,3200MB
group,duckdb,20,9.038888974000656,10119900,3200MB
group,duckdb,1,18.77546957099912,4514616,1600MB
group,duckdb,1,19.08625165100057,4514540,1600MB
group,duckdb,1,18.856369449998965,4515548,1600MB
group,duckdb,2,15.447073440000167,5180196,1600MB
group,duckdb,2,15.52724691000003,5094068,1600MB
group,duckdb,2,15.33560376100104,5000912,1600MB
group,duckdb,10,8.95463205300075,5996576,1600MB
group,duckdb,10,8.704846329999782,6223252,1600MB
group,duckdb,10,8.62316723100048,6195904,1600MB
group,duckdb,20,8.74767831600002,6857668,1600MB
group,duckdb,20,9.320860304000234,6839256,1600MB
group,duckdb,20,8.841470105000553,6683332,1600MB
group,duckdb,1,8.828274318000695,1644192,800MB
group,duckdb,1,8.847509535999052,1652804,800MB
group,duckdb,1,8.804774938000264,1651636,800MB
group,duckdb,2,5.929408306999903,1921096,800MB
group,duckdb,2,5.849428097999407,1916472,800MB
group,duckdb,2,5.953857021000658,1941292,800MB
group,duckdb,10,1.7320128259998455,1922720,800MB
group,duckdb,10,1.6695156049991056,2034124,800MB
group,duckdb,10,1.6401703060000727,2013544,800MB
group,duckdb,20,1.4868420160000824,2015728,800MB
group,duckdb,20,1.496647314999791,2020892,800MB
group,duckdb,20,1.523645259998375,1995312,800MB
group,duckdb,1,4.305752729998858,753360,400MB
group,duckdb,1,4.305922569001268,778448,400MB
group,duckdb,1,4.314064981999763,771436,400MB
group,duckdb,2,2.82412080100039,886792,400MB
group,duckdb,2,2.8208146449997,872076,400MB
group,duckdb,2,2.805070340999009,880408,400MB
group,duckdb,10,0.7979020989987475,886704,400MB
group,duckdb,10,0.813257412000894,930900,400MB
group,duckdb,10,0.8967972829996143,939336,400MB
group,duckdb,20,0.794396801999028,1036164,400MB
group,duckdb,20,0.7901699590001954,1213760,400MB
group,duckdb,20,0.9145107829990592,1074652,400MB
group,duckdb,1,2.09105518799879,318996,200MB
group,duckdb,1,2.0867568329995265,317060,200MB
group,duckdb,1,2.065674367999236,320520,200MB
group,duckdb,2,1.3303889029994025,394044,200MB
group,duckdb,2,1.3449650570000813,391436,200MB
group,duckdb,2,1.3289516549994005,393592,200MB
group,duckdb,10,0.3893240680008603,446100,200MB
group,duckdb,10,0.3891750319999119,425920,200MB
group,duckdb,10,0.47270681199916,446236,200MB
group,duckdb,20,0.4178649349996703,552844,200MB
group,duckdb,20,0.4359464669996669,566484,200MB
group,duckdb,20,0.400785978001295,564436,200MB
group,polars,1,83.83435614600057,0,6400MB
group,polars,1,85.19521887600058,0,6400MB
group,polars,1,84.21548708900082,0,6400MB
group,polars,2,43.411969081998905,0,6400MB
group,polars,2,43.64916170499964,0,6400MB
group,polars,2,43.84275718400022,0,6400MB
group,polars,10,14.865796271998988,0,6400MB
group,polars,10,14.886894044000655,0,6400MB
group,polars,10,14.78799089599852,0,6400MB
group,polars,20,13.21721106500081,0,6400MB
group,polars,20,13.794085754998378,0,6400MB
group,polars,20,13.228843894999956,0,6400MB
group,polars,1,45.656560300998535,0,3200MB
group,polars,1,46.16535540299992,0,3200MB
group,polars,1,45.651773556999615,0,3200MB
group,polars,2,25.36590564899961,0,3200MB
group,polars,2,25.60191847400165,0,3200MB
group,polars,2,25.92527723700005,0,3200MB
group,polars,10,7.548522873001275,0,3200MB
group,polars,10,7.638981527999931,0,3200MB
group,polars,10,7.648126351999963,0,3200MB
group,polars,20,7.097781972999655,0,3200MB
group,polars,20,7.176246640001409,0,3200MB
group,polars,20,6.739265059999525,0,3200MB
group,polars,1,29.73855358399851,0,1600MB
group,polars,1,30.72244560000036,0,1600MB
group,polars,1,30.030129782000586,0,1600MB
group,polars,2,15.720130423000228,0,1600MB
group,polars,2,15.795418615000017,0,1600MB
group,polars,2,15.930987904001086,0,1600MB
group,polars,10,5.363355310999395,0,1600MB
group,polars,10,5.573739646000831,0,1600MB
group,polars,10,4.340746541000044,0,1600MB
group,polars,20,5.068678648000059,0,1600MB
group,polars,20,4.765679379001085,0,1600MB
group,polars,20,4.516556542999751,0,1600MB
group,polars,1,10.604202821999934,0,800MB
group,polars,1,10.528412740999556,0,800MB
group,polars,1,10.624214851999568,0,800MB
group,polars,2,5.756331907999993,0,800MB
group,polars,2,5.797380346000864,0,800MB
group,polars,2,5.712640134999674,0,800MB
group,polars,10,1.5867045750001123,0,800MB
group,polars,10,1.6045701000002737,0,800MB
group,polars,10,1.590292488999694,0,800MB
group,polars,20,1.4353605989999778,0,800MB
group,polars,20,1.4395265439998184,0,800MB
group,polars,20,1.431718612999248,0,800MB
group,polars,1,4.67900537999958,0,400MB
group,polars,1,4.679272724000839,0,400MB
group,polars,1,4.629352366999228,0,400MB
group,polars,2,2.713800370000172,0,400MB
group,polars,2,2.7082037899999705,0,400MB
group,polars,2,2.728308513000229,0,400MB
group,polars,10,0.7920483100006095,0,400MB
group,polars,10,0.8231889340004273,0,400MB
group,polars,10,0.7991305490013474,0,400MB
group,polars,20,0.7269693700000062,0,400MB
group,polars,20,0.7225566769993748,0,400MB
group,polars,20,0.721276874999603,0,400MB
group,polars,1,2.2326264000003,0,200MB
group,polars,1,2.168571537000389,0,200MB
group,polars,1,2.187228411999968,0,200MB
group,polars,2,1.0865665180008364,0,200MB
group,polars,2,1.0836141700001465,0,200MB
group,polars,2,1.094229037000332,0,200MB
group,polars,10,0.4230247729992697,0,200MB
group,polars,10,0.418984220999846,0,200MB
group,polars,10,0.4180456289996073,0,200MB
group,polars,20,0.3532763149996754,0,200MB
group,polars,20,0.3505840879988682,0,200MB
group,polars,20,0.3543371710002247,0,200MB
group,pandas,1,15.416999160999694,0,1600MB
group,pandas,1,15.471668109999882,0,1600MB
group,pandas,1,15.26316198799941,0,1600MB
group,pandas,2,16.365700093999294,0,1600MB
group,pandas,2,16.89265863899982,0,1600MB
group,pandas,2,15.596947293000085,0,1600MB
group,pandas,10,17.435313796000628,0,1600MB
group,pandas,10,17.18628490900028,0,1600MB
group,pandas,10,17.585691772000246,0,1600MB
group,pandas,20,15.78159518800021,0,1600MB
group,pandas,20,17.047678975000053,0,1600MB
group,pandas,20,16.941456515999562,0,1600MB
group,pandas,1,7.240742517000399,0,800MB
group,pandas,1,7.248060099000213,0,800MB
group,pandas,1,7.24668973200005,0,800MB
group,pandas,2,7.3370712060004735,0,800MB
group,pandas,2,7.6958931879999,0,800MB
group,pandas,2,7.39522475800004,0,800MB
group,pandas,10,7.842180683999686,0,800MB
group,pandas,10,8.020439893000002,0,800MB
group,pandas,10,7.793743919999542,0,800MB
group,pandas,20,7.821466183000666,0,800MB
group,pandas,20,7.862226123000255,0,800MB
group,pandas,20,7.6610514919993875,0,800MB
group,pandas,1,3.758310500999869,0,400MB
group,pandas,1,3.718271284000366,0,400MB
group,pandas,1,3.829888288999428,0,400MB
group,pandas,2,4.0490021960004015,0,400MB
group,pandas,2,4.078261686000587,0,400MB
group,pandas,2,4.0395312609998655,0,400MB
group,pandas,10,4.13914482600012,0,400MB
group,pandas,10,4.11406086199986,0,400MB
group,pandas,10,4.070097268000609,0,400MB
group,pandas,20,4.1609443689994805,0,400MB
group,pandas,20,3.9645646569997552,0,400MB
group,pandas,20,4.206877324000743,0,400MB
group,pandas,1,1.947571938999317,0,200MB
group,pandas,1,1.9493462059999729,0,200MB
group,pandas,1,1.9353736160001065,0,200MB
group,pandas,2,1.998862858999928,0,200MB
group,pandas,2,2.0048487850008314,0,200MB
group,pandas,2,1.987313263999568,0,200MB
group,pandas,10,1.889647601999968,0,200MB
group,pandas,10,1.959044293000261,0,200MB
group,pandas,10,1.8673677699998728,0,200MB
group,pandas,20,1.966356334000011,0,200MB
group,pandas,20,1.896550409000156,0,200MB
group,pandas,20,1.961141484000109,0,200MB
