name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
read_parquet,pyspark,1,0.5698853149988281,27789016,800MB
read_parquet,pyspark,1,0.6772763839999243,26676720,800MB
read_parquet,pyspark,1,0.6148831739992602,27791168,800MB
read_parquet,pyspark,2,0.6577982659982808,27977616,800MB
read_parquet,pyspark,2,0.7508527810005035,27907112,800MB
read_parquet,pyspark,2,0.6140318949983339,27953240,800MB
read_parquet,pyspark,10,0.5844602450015373,28726856,800MB
read_parquet,pyspark,10,0.6807259929992142,27581024,800MB
read_parquet,pyspark,10,0.6305191410010593,28738784,800MB
read_parquet,pyspark,20,0.7977073390011356,27731752,800MB
read_parquet,pyspark,20,0.7254053669985296,27735960,800MB
read_parquet,pyspark,20,0.8363121299989871,27705688,800MB
read_parquet,pyspark,1,0.5074175580011797,26688456,400MB
read_parquet,pyspark,1,0.538328985001499,26665640,400MB
read_parquet,pyspark,1,0.5460569509996276,26694368,400MB
read_parquet,pyspark,2,0.5499030379996839,26815864,400MB
read_parquet,pyspark,2,0.5656307529989135,28264016,400MB
read_parquet,pyspark,2,0.5089904439992097,27972104,400MB
read_parquet,pyspark,10,0.6637583589999849,27577360,400MB
read_parquet,pyspark,10,0.6037340630009567,27572832,400MB
read_parquet,pyspark,10,0.5518084189989167,28730696,400MB
read_parquet,pyspark,20,0.7840447990001849,28024616,400MB
read_parquet,pyspark,20,0.6739419700006692,27716168,400MB
read_parquet,pyspark,20,0.6402028970005631,29195128,400MB
read_parquet,pyspark,1,0.5645868679985142,26650832,200MB
read_parquet,pyspark,1,0.4874443190001329,27804624,200MB
read_parquet,pyspark,1,0.4606985460013675,27784752,200MB
read_parquet,pyspark,2,0.4901025359995401,28270696,200MB
read_parquet,pyspark,2,0.5203776449998259,28250416,200MB
read_parquet,pyspark,2,0.5436192289998871,28275592,200MB
read_parquet,pyspark,10,0.5232579080002324,29037840,200MB
read_parquet,pyspark,10,0.5455458039996302,28739064,200MB
read_parquet,pyspark,10,0.5172171390004223,28714112,200MB
read_parquet,pyspark,20,0.6787324850010918,27718920,200MB
read_parquet,pyspark,20,0.6791124020001007,29196776,200MB
read_parquet,pyspark,20,0.6033437499991123,28862752,200MB
read_parquet,modin,1,29.596049805000803,243315509,6400MB
read_parquet,modin,1,29.50283113700061,244363416,6400MB
read_parquet,modin,1,29.50367157899928,243283554,6400MB
read_parquet,modin,2,15.484645022001132,281186200,6400MB
read_parquet,modin,2,15.556063788000756,281141774,6400MB
read_parquet,modin,2,16.06629858100132,281134793,6400MB
read_parquet,modin,10,5.253423652000492,600123033,6400MB
read_parquet,modin,10,5.306972758000484,600168276,6400MB
read_parquet,modin,10,5.440535068000827,600598702,6400MB
read_parquet,modin,20,4.726175566000165,1002832568,6400MB
read_parquet,modin,20,4.936440976000085,1003311241,6400MB
read_parquet,modin,20,4.667770009999003,1004494501,6400MB
read_parquet,modin,1,14.76876642699972,168340405,3200MB
read_parquet,modin,1,14.84908997400089,169362465,3200MB
read_parquet,modin,1,15.013529099000152,168323715,3200MB
read_parquet,modin,2,7.901421280999784,207942218,3200MB
read_parquet,modin,2,7.730541812999945,207920857,3200MB
read_parquet,modin,2,7.882294572000319,206926703,3200MB
read_parquet,modin,10,2.6634086109988857,528169666,3200MB
read_parquet,modin,10,2.6828029959997366,529227824,3200MB
read_parquet,modin,10,2.733532992000619,528155124,3200MB
read_parquet,modin,20,2.366002475000641,931146987,3200MB
read_parquet,modin,20,2.458421201999954,932559643,3200MB
read_parquet,modin,20,2.3556430259995977,931932947,3200MB
read_parquet,modin,1,7.581446882000819,112812113,1600MB
read_parquet,modin,1,7.583938564001073,112547736,1600MB
read_parquet,modin,1,7.627128869000444,113558096,1600MB
read_parquet,modin,2,4.657460485999764,152018248,1600MB
read_parquet,modin,2,4.573998686999403,152018668,1600MB
read_parquet,modin,2,4.612789525999688,153131286,1600MB
read_parquet,modin,10,4.175214071001392,1349477934,1600MB
read_parquet,modin,10,4.20513278999897,1349236478,1600MB
read_parquet,modin,10,4.021406068000943,1349038894,1600MB
read_parquet,modin,20,2.83165628200004,2624550072,1600MB
read_parquet,modin,20,2.7483306039994204,2625080717,1600MB
read_parquet,modin,20,2.8193850400002702,2623184200,1600MB
read_parquet,modin,1,3.677306167999632,113208521,800MB
read_parquet,modin,1,3.6398120309986552,112100123,800MB
read_parquet,modin,1,3.737967397999455,112384870,800MB
read_parquet,modin,2,1.9930761830000847,152190127,800MB
read_parquet,modin,2,1.9503944110001608,153236288,800MB
read_parquet,modin,2,1.958737317001578,153276674,800MB
read_parquet,modin,10,0.7103865329991095,475119954,800MB
read_parquet,modin,10,0.6909553349996713,474529569,800MB
read_parquet,modin,10,0.703982607999933,474562785,800MB
read_parquet,modin,20,0.6910383369995543,877569556,800MB
read_parquet,modin,20,0.6714578499995696,877408932,800MB
read_parquet,modin,20,0.6581310940000549,877474870,800MB
read_parquet,modin,1,1.9962132419987029,103710857,400MB
read_parquet,modin,1,1.9875231580008403,104705706,400MB
read_parquet,modin,1,1.9897946219989533,104817112,400MB
read_parquet,modin,2,1.0909904150012153,143758170,400MB
read_parquet,modin,2,1.0699089620011364,143718593,400MB
read_parquet,modin,2,1.0883660099989356,144811206,400MB
read_parquet,modin,10,0.3782642820006003,465766732,400MB
read_parquet,modin,10,0.3986226269989856,465804947,400MB
read_parquet,modin,10,0.3986835449995851,465912941,400MB
read_parquet,modin,20,0.3855607960013003,868295386,400MB
read_parquet,modin,20,0.385400617000414,868464082,400MB
read_parquet,modin,20,0.3917677760000515,869778161,400MB
read_parquet,modin,1,1.0360679660007008,98489710,200MB
read_parquet,modin,1,1.04237169299995,98544773,200MB
read_parquet,modin,1,1.0166074169992498,98528520,200MB
read_parquet,modin,2,0.5543092200005049,138437847,200MB
read_parquet,modin,2,0.5569740940009069,138536714,200MB
read_parquet,modin,2,0.5574513289993774,138500246,200MB
read_parquet,modin,10,0.2209779120003077,460998812,200MB
read_parquet,modin,10,0.2161818120002863,461681626,200MB
read_parquet,modin,10,0.2186851989990827,460653255,200MB
read_parquet,modin,20,0.2304043610001827,863863953,200MB
read_parquet,modin,20,0.2278719619989715,864637524,200MB
read_parquet,modin,20,0.2306320100015,864835657,200MB
read_parquet,duckdb,1,31.173939157999484,11574580,6400MB
read_parquet,duckdb,1,31.03035212299983,11574072,6400MB
read_parquet,duckdb,1,31.15781412099932,11573800,6400MB
read_parquet,duckdb,2,16.120351374000165,11738564,6400MB
read_parquet,duckdb,2,15.953412883000055,11738060,6400MB
read_parquet,duckdb,2,16.068540250000297,11737544,6400MB
read_parquet,duckdb,10,3.7689498360014113,11773824,6400MB
read_parquet,duckdb,10,3.784913821000373,11775336,6400MB
read_parquet,duckdb,10,3.750814581999293,11773308,6400MB
read_parquet,duckdb,20,3.725637485000334,11811772,6400MB
read_parquet,duckdb,20,3.716821534000701,11817696,6400MB
read_parquet,duckdb,20,3.728203355000005,11818952,6400MB
read_parquet,duckdb,1,15.777275754000584,5768920,3200MB
read_parquet,duckdb,1,15.77761816400016,5768936,3200MB
read_parquet,duckdb,1,15.646372175999204,5767856,3200MB
read_parquet,duckdb,2,8.064915470000415,5853888,3200MB
read_parquet,duckdb,2,8.065581652001129,5850144,3200MB
read_parquet,duckdb,2,8.041145017999952,5851868,3200MB
read_parquet,duckdb,10,1.9043598859989288,5881736,3200MB
read_parquet,duckdb,10,1.8738723290007329,5882228,3200MB
read_parquet,duckdb,10,1.873012100999404,5890940,3200MB
read_parquet,duckdb,20,1.8433661679991928,5940512,3200MB
read_parquet,duckdb,20,1.8340514960000287,5926908,3200MB
read_parquet,duckdb,20,1.8330149930006885,5923776,3200MB
read_parquet,duckdb,1,6.022989877999862,2872144,1600MB
read_parquet,duckdb,1,5.992953946999478,2870792,1600MB
read_parquet,duckdb,1,5.988177506000284,2872028,1600MB
read_parquet,duckdb,2,3.8026881180012415,2869256,1600MB
read_parquet,duckdb,2,3.762486270999944,2882360,1600MB
read_parquet,duckdb,2,3.7517245299986826,2881636,1600MB
read_parquet,duckdb,10,2.0258616369992524,2900772,1600MB
read_parquet,duckdb,10,2.0262380380008835,2899796,1600MB
read_parquet,duckdb,10,2.0193014849992323,2900964,1600MB
read_parquet,duckdb,20,2.0571553429999767,2900092,1600MB
read_parquet,duckdb,20,2.0592812550003146,2896188,1600MB
read_parquet,duckdb,20,2.030445250000412,2900012,1600MB
read_parquet,duckdb,1,3.861805765000099,1434324,800MB
read_parquet,duckdb,1,3.8220671019989823,1434144,800MB
read_parquet,duckdb,1,3.826610894000624,1435976,800MB
read_parquet,duckdb,2,2.009553846999552,1461804,800MB
read_parquet,duckdb,2,1.98799696399874,1459632,800MB
read_parquet,duckdb,2,1.9850940559990704,1462872,800MB
read_parquet,duckdb,10,0.4476279720001912,1494216,800MB
read_parquet,duckdb,10,0.4507104929998604,1495300,800MB
read_parquet,duckdb,10,0.4466230299985909,1491428,800MB
read_parquet,duckdb,20,0.4263087819999782,1566848,800MB
read_parquet,duckdb,20,0.4229453240004659,1564932,800MB
read_parquet,duckdb,20,0.4250790890000644,1566172,800MB
read_parquet,duckdb,1,2.00720814899978,763732,400MB
read_parquet,duckdb,1,2.0322758500005875,766612,400MB
read_parquet,duckdb,1,2.021975665000354,763928,400MB
read_parquet,duckdb,2,1.042198045999612,780088,400MB
read_parquet,duckdb,2,1.0416017070001544,781004,400MB
read_parquet,duckdb,2,1.0422795160011449,779396,400MB
read_parquet,duckdb,10,0.2536195410011714,828292,400MB
read_parquet,duckdb,10,0.2352224770002067,821504,400MB
read_parquet,duckdb,10,0.2296963879998657,824292,400MB
read_parquet,duckdb,20,0.2352881250008067,875512,400MB
read_parquet,duckdb,20,0.2509106939996854,875240,400MB
read_parquet,duckdb,20,0.2297135770004388,877148,400MB
read_parquet,duckdb,1,0.99341112699949,362996,200MB
read_parquet,duckdb,1,1.004441457998837,366772,200MB
read_parquet,duckdb,1,0.9951240150003288,364964,200MB
read_parquet,duckdb,2,0.5161626909994084,378732,200MB
read_parquet,duckdb,2,0.5152692900010152,377416,200MB
read_parquet,duckdb,2,0.5187871899997845,376416,200MB
read_parquet,duckdb,10,0.1192142460004106,416104,200MB
read_parquet,duckdb,10,0.1195556139991822,418724,200MB
read_parquet,duckdb,10,0.1172692229993117,419180,200MB
read_parquet,duckdb,20,0.1258912819994293,463644,200MB
read_parquet,duckdb,20,0.1263484450009855,463728,200MB
read_parquet,duckdb,20,0.1261953690009249,463272,200MB
read_parquet,polars,1,28.09630304700113,17901008,6400MB
read_parquet,polars,1,28.60341296899969,17917368,6400MB
read_parquet,polars,1,28.344678752999243,17986868,6400MB
read_parquet,polars,2,14.704277239001383,17987336,6400MB
read_parquet,polars,2,14.699867552999422,18042940,6400MB
read_parquet,polars,2,14.791302931998873,17987240,6400MB
read_parquet,polars,10,3.505977702001473,18464304,6400MB
read_parquet,polars,10,3.5127682789989194,18449420,6400MB
read_parquet,polars,10,3.553374425000584,18561188,6400MB
read_parquet,polars,20,3.512815120000596,18506968,6400MB
read_parquet,polars,20,3.5061834220014134,18474164,6400MB
read_parquet,polars,20,3.5081274600015604,18530184,6400MB
read_parquet,polars,1,14.115402869998434,8986172,3200MB
read_parquet,polars,1,14.438038998998309,8985788,3200MB
read_parquet,polars,1,14.29883437799981,9011320,3200MB
read_parquet,polars,2,7.47236872800022,9052264,3200MB
read_parquet,polars,2,7.406234890999258,9093692,3200MB
read_parquet,polars,2,7.452446158000384,9048432,3200MB
read_parquet,polars,10,1.833262667998497,9249372,3200MB
read_parquet,polars,10,1.88378676299908,9262656,3200MB
read_parquet,polars,10,1.8600632449997647,9230400,3200MB
read_parquet,polars,20,1.811407320001308,9281744,3200MB
read_parquet,polars,20,1.8457778009997128,9288300,3200MB
read_parquet,polars,20,1.81331067300016,9303876,3200MB
read_parquet,polars,1,5.064673356999265,4402348,1600MB
read_parquet,polars,1,5.04187685999932,4401792,1600MB
read_parquet,polars,1,4.971886144001473,4401096,1600MB
read_parquet,polars,2,3.086090411999976,4413332,1600MB
read_parquet,polars,2,3.141858813998624,4414280,1600MB
read_parquet,polars,2,3.130894965001062,4413776,1600MB
read_parquet,polars,10,1.6377417410003543,4426988,1600MB
read_parquet,polars,10,1.624410390999401,4425772,1600MB
read_parquet,polars,10,1.6176023719999648,4425708,1600MB
read_parquet,polars,20,1.6379758090006362,4422056,1600MB
read_parquet,polars,20,1.6405308550001791,4430220,1600MB
read_parquet,polars,20,1.651811412000825,4432620,1600MB
read_parquet,polars,1,3.5421555709999666,2282632,800MB
read_parquet,polars,1,3.581123773999934,2288732,800MB
read_parquet,polars,1,3.5527408360012487,2282964,800MB
read_parquet,polars,2,1.9282908550012507,2297068,800MB
read_parquet,polars,2,1.9564781620010765,2295476,800MB
read_parquet,polars,2,1.9308995510000384,2293264,800MB
read_parquet,polars,10,0.4881316880000668,2335804,800MB
read_parquet,polars,10,0.4670139669997297,2336316,800MB
read_parquet,polars,10,0.4840147660015645,2335464,800MB
read_parquet,polars,20,0.4507068769999023,2372140,800MB
read_parquet,polars,20,0.4495164689997182,2368808,800MB
read_parquet,polars,20,0.4447400890003337,2371804,800MB
read_parquet,polars,1,1.8950404949991928,1221052,400MB
read_parquet,polars,1,1.888586979001048,1220444,400MB
read_parquet,polars,1,1.898456103999706,1226472,400MB
read_parquet,polars,2,0.9976008860012372,1227008,400MB
read_parquet,polars,2,0.9989833220006404,1226640,400MB
read_parquet,polars,2,0.9983326150013454,1228740,400MB
read_parquet,polars,10,0.2656135189990891,1260056,400MB
read_parquet,polars,10,0.2482933579995005,1261732,400MB
read_parquet,polars,10,0.247478958001011,1260892,400MB
read_parquet,polars,20,0.239684385000146,1305168,400MB
read_parquet,polars,20,0.2346770979984285,1307428,400MB
read_parquet,polars,20,0.2416698630004248,1304144,400MB
read_parquet,polars,1,1.0548084040001413,614556,200MB
read_parquet,polars,1,0.9425781040008588,614752,200MB
read_parquet,polars,1,0.9410923650011682,615824,200MB
read_parquet,polars,2,0.4975570339993282,619984,200MB
read_parquet,polars,2,0.4981131019994791,620316,200MB
read_parquet,polars,2,0.4993235180008923,618812,200MB
read_parquet,polars,10,0.1350273930002004,653300,200MB
read_parquet,polars,10,0.1366778960000374,655232,200MB
read_parquet,polars,10,0.1234557810003025,654696,200MB
read_parquet,polars,20,0.125001278000127,695128,200MB
read_parquet,polars,20,0.1227395969999634,696524,200MB
read_parquet,polars,20,0.1220860020002874,694484,200MB
read_parquet,pandas,1,110.99229345599996,23594168,6400MB
read_parquet,pandas,1,23.90164433099926,23593816,6400MB
read_parquet,pandas,1,23.94809302900103,23592296,6400MB
read_parquet,pandas,2,13.09427178199985,23411092,6400MB
read_parquet,pandas,2,13.171921037001084,23414260,6400MB
read_parquet,pandas,2,13.19889430100011,23415600,6400MB
read_parquet,pandas,10,6.685698314999172,23285812,6400MB
read_parquet,pandas,10,6.548687943999539,23301452,6400MB
read_parquet,pandas,10,6.385643389001416,23292100,6400MB
read_parquet,pandas,20,7.181797222001478,23269088,6400MB
read_parquet,pandas,20,7.1437242179999885,23276816,6400MB
read_parquet,pandas,20,7.002378024999416,23271632,6400MB
read_parquet,pandas,1,55.096154741000646,11797712,3200MB
read_parquet,pandas,1,11.976344149999932,11796036,3200MB
read_parquet,pandas,1,11.971687137000115,11796156,3200MB
read_parquet,pandas,2,6.657938558000751,11707528,3200MB
read_parquet,pandas,2,6.641690153999662,11707232,3200MB
read_parquet,pandas,2,6.619863874000657,11711680,3200MB
read_parquet,pandas,10,3.641731183999582,11637620,3200MB
read_parquet,pandas,10,3.4427128820007056,11642904,3200MB
read_parquet,pandas,10,3.3751172049996967,11645324,3200MB
read_parquet,pandas,20,3.4788483819993417,11634996,3200MB
read_parquet,pandas,20,3.658388745001503,11629580,3200MB
read_parquet,pandas,20,3.6051344860006793,11647092,3200MB
read_parquet,pandas,1,6.5282591140003206,5606716,1600MB
read_parquet,pandas,1,6.493263919999663,5606544,1600MB
read_parquet,pandas,1,6.561131431000831,5606740,1600MB
read_parquet,pandas,2,4.207963320999625,5764336,1600MB
read_parquet,pandas,2,4.128523111001414,5763576,1600MB
read_parquet,pandas,2,4.166662972000268,5962044,1600MB
read_parquet,pandas,10,2.897978488001172,6147100,1600MB
read_parquet,pandas,10,2.959801015998892,5961656,1600MB
read_parquet,pandas,10,2.964533553000365,6181872,1600MB
read_parquet,pandas,20,2.9728384070003813,6192540,1600MB
read_parquet,pandas,20,2.832823038999777,6409580,1600MB
read_parquet,pandas,20,2.905714896000063,5883324,1600MB
read_parquet,pandas,1,3.076113487000839,2994896,800MB
read_parquet,pandas,1,3.01638513800026,2995616,800MB
read_parquet,pandas,1,3.0831903430007515,2993752,800MB
read_parquet,pandas,2,1.693173357998603,2977732,800MB
read_parquet,pandas,2,1.6592016380000132,2973164,800MB
read_parquet,pandas,2,1.6692955950002215,2976520,800MB
read_parquet,pandas,10,0.8796418999991147,3055544,800MB
read_parquet,pandas,10,0.9022842619997392,3040872,800MB
read_parquet,pandas,10,0.8465930559996195,3054604,800MB
read_parquet,pandas,20,0.8765319230005844,3074472,800MB
read_parquet,pandas,20,0.8495489739998447,3075340,800MB
read_parquet,pandas,20,0.8723315490005916,3071608,800MB
read_parquet,pandas,1,1.6951287310002954,1646796,400MB
read_parquet,pandas,1,1.6682075259996054,1645036,400MB
read_parquet,pandas,1,1.6744839680013683,1651912,400MB
read_parquet,pandas,2,0.8901123089999601,1634820,400MB
read_parquet,pandas,2,0.8989455860009912,1636136,400MB
read_parquet,pandas,2,0.8960292259998823,1639560,400MB
read_parquet,pandas,10,0.4718285540002398,1664132,400MB
read_parquet,pandas,10,0.4738387889992737,1680280,400MB
read_parquet,pandas,10,0.4950456110000232,1676144,400MB
read_parquet,pandas,20,0.4785346089993254,1683320,400MB
read_parquet,pandas,20,0.46996978199968,1689064,400MB
read_parquet,pandas,20,0.4856501419999404,1684048,400MB
read_parquet,pandas,1,0.824595006999516,865736,200MB
read_parquet,pandas,1,0.8210170319998724,864976,200MB
read_parquet,pandas,1,0.8249880700004724,864392,200MB
read_parquet,pandas,2,0.4552280419993622,827536,200MB
read_parquet,pandas,2,0.459338561999175,830540,200MB
read_parquet,pandas,2,0.4549879120004334,823016,200MB
read_parquet,pandas,10,0.2484180119990924,846476,200MB
read_parquet,pandas,10,0.2497797710002487,845780,200MB
read_parquet,pandas,10,0.2436158880009316,846828,200MB
read_parquet,pandas,20,0.2428193760006252,868560,200MB
read_parquet,pandas,20,0.2476686270001664,862816,200MB
read_parquet,pandas,20,0.2452579979999427,869304,200MB
read_parquet,modin,1,0.9677318119975098,98809545,200MB
read_parquet,modin,1,0.9510609909993946,98374256,200MB
read_parquet,modin,1,0.967262670998025,98140326,200MB
read_parquet,modin,1,0.953819292000844,98158395,200MB
read_parquet,modin,1,0.9259744459996,98386446,200MB
read_parquet,modin,20,0.1943328009983815,862724714,200MB
read_parquet,modin,20,0.2006949969982088,863710833,200MB
read_parquet,modin,20,0.1987283870003011,863968194,200MB
read_parquet,modin,20,0.1961804679995111,863747909,200MB
read_parquet,modin,20,0.1628641070019512,862988303,200MB
read_parquet,modin,1,1.898714128998108,103504860,400MB
read_parquet,modin,1,1.878653365998616,103769877,400MB
read_parquet,modin,1,1.825102050999704,103313518,400MB
read_parquet,modin,1,1.9292000730019936,103532947,400MB
read_parquet,modin,1,1.8849424040017768,103473381,400MB
read_parquet,modin,20,0.274815042001137,867714619,400MB
read_parquet,modin,20,0.2845922650012653,867758050,400MB
read_parquet,modin,20,0.2714458819973515,867790175,400MB
read_parquet,modin,20,0.3480736179990344,867677023,400MB
read_parquet,modin,20,0.2873956260009436,867801875,400MB
read_parquet,modin,1,3.666167666000547,112229486,800MB
read_parquet,modin,1,3.810503065000376,112242980,800MB
read_parquet,modin,1,3.7180036030003976,112183513,800MB
read_parquet,modin,1,3.788218334000703,112217175,800MB
read_parquet,modin,1,3.689570320999337,112222338,800MB
read_parquet,modin,20,0.5289731040029437,877046454,800MB
read_parquet,modin,20,0.6397917110007256,878135409,800MB
read_parquet,modin,20,0.626070783000614,877825692,800MB
read_parquet,modin,20,0.5054379520006478,876154948,800MB
read_parquet,modin,20,0.5310617789982643,876976852,800MB
read_parquet,modin,1,7.732900989998598,112391578,1600MB
read_parquet,modin,1,7.645900403000269,112433575,1600MB
read_parquet,modin,1,7.683908507999149,112427839,1600MB
read_parquet,modin,1,7.702211965999595,112428998,1600MB
read_parquet,modin,1,7.555273678000958,112438952,1600MB
read_parquet,modin,20,2.62178963399856,2622930110,1600MB
read_parquet,modin,20,2.632913532997918,2624279211,1600MB
read_parquet,modin,20,2.383192428998882,2622770476,1600MB
read_parquet,modin,20,2.581626678998873,2622660829,1600MB
read_parquet,modin,20,2.5800060910005413,2623774296,1600MB
read_parquet,modin,1,14.7979672750007,168034869,3200MB
read_parquet,modin,1,14.597396830002252,167768523,3200MB
read_parquet,modin,1,14.792333006000264,167955910,3200MB
read_parquet,modin,1,14.832136239994725,168003549,3200MB
read_parquet,modin,1,14.59745480700076,167760617,3200MB
read_parquet,modin,20,2.1709604740026407,929950426,3200MB
read_parquet,modin,20,2.342591534004896,929993447,3200MB
read_parquet,modin,20,2.3568196060005,929889606,3200MB
read_parquet,modin,20,2.265423753000505,930005207,3200MB
read_parquet,modin,20,2.349752056004945,929928828,3200MB
read_parquet,modin,1,29.687511144999007,242978011,6400MB
read_parquet,modin,1,29.024913009998272,242750819,6400MB
read_parquet,modin,1,29.253773940996325,243033884,6400MB
read_parquet,modin,1,29.354936173003807,242769841,6400MB
read_parquet,modin,1,29.05684665300214,242804030,6400MB
read_parquet,modin,20,4.658999251994828,1002417042,6400MB
read_parquet,modin,20,4.455649653995351,1002355126,6400MB
read_parquet,modin,20,4.531031013997563,1001934756,6400MB
read_parquet,modin,20,4.491884540999308,1001766447,6400MB
read_parquet,modin,20,4.57457919800072,1002460433,6400MB
read_parquet,modin,1,69.89206908000051,398289586,12800MB
read_parquet,modin,1,61.99562821700238,415564809,12800MB
read_parquet,modin,1,61.93952326499857,396456720,12800MB
read_parquet,modin,1,65.24730573700072,397349488,12800MB
read_parquet,modin,1,65.31908203299827,416225661,12800MB
read_parquet,modin,20,9.302187653003784,1168221867,12800MB
read_parquet,modin,20,9.211191322996456,1167351681,12800MB
read_parquet,modin,20,9.417081337996931,1148671477,12800MB
read_parquet,modin,20,9.39183840899932,1167770163,12800MB
read_parquet,modin,20,9.653754314000253,1149530774,12800MB
read_parquet,duckdb,1,0.9902490699969348,47768,200MB
read_parquet,duckdb,1,0.989215878998948,48484,200MB
read_parquet,duckdb,1,0.990260305999982,49224,200MB
