name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
is_in,polars,1,0.3449438349998672,0,200MB
is_in,polars,1,0.3013517760000468,0,200MB
is_in,polars,1,0.301721974999964,0,200MB
is_in,polars,2,0.1158175119999214,0,200MB
is_in,polars,2,0.1158588870002859,0,200MB
is_in,polars,2,0.1157562329999564,0,200MB
is_in,polars,10,0.0285984400006782,0,200MB
is_in,polars,10,0.0289130950004619,0,200MB
is_in,polars,10,0.0291156979992592,0,200MB
is_in,polars,20,0.0263430730001346,0,200MB
is_in,polars,20,0.0263521410006433,0,200MB
is_in,polars,20,0.0261593069999435,0,200MB
is_in,pandas,1,6.635917126000095,0,1600MB
is_in,pandas,1,6.614050231999954,0,1600MB
is_in,pandas,1,6.633130646000154,0,1600MB
is_in,pandas,2,6.999502836000374,0,1600MB
is_in,pandas,2,7.591541459999917,0,1600MB
is_in,pandas,2,7.495860322999761,0,1600MB
is_in,pandas,10,7.299781468000219,0,1600MB
is_in,pandas,10,7.36154353000029,0,1600MB
is_in,pandas,10,7.255283299999974,0,1600MB
is_in,pandas,20,7.685792217000198,0,1600MB
is_in,pandas,20,7.298832354000297,0,1600MB
is_in,pandas,20,6.768128783000066,0,1600MB
is_in,pandas,1,3.400763280999854,0,800MB
is_in,pandas,1,3.373178610999957,0,800MB
is_in,pandas,1,3.3754499650001435,0,800MB
is_in,pandas,2,3.683419589000096,0,800MB
is_in,pandas,2,3.63560620200019,0,800MB
is_in,pandas,2,3.6714996959999553,0,800MB
is_in,pandas,10,3.6933103970000047,0,800MB
is_in,pandas,10,3.649709359000098,0,800MB
is_in,pandas,10,3.917300979999936,0,800MB
is_in,pandas,20,3.943508572999917,0,800MB
is_in,pandas,20,3.793718639999952,0,800MB
is_in,pandas,20,3.918436587000088,0,800MB
is_in,pandas,1,1.8256316110000623,0,400MB
is_in,pandas,1,1.8638069549999727,0,400MB
is_in,pandas,1,1.7833232630000566,0,400MB
is_in,pandas,2,2.052904963999936,0,400MB
is_in,pandas,2,2.0217270610000924,0,400MB
is_in,pandas,2,2.0615239449998626,0,400MB
is_in,pandas,10,2.2488539480000327,0,400MB
is_in,pandas,10,2.1040108209999744,0,400MB
is_in,pandas,10,2.139907052999888,0,400MB
is_in,pandas,20,2.211645492000116,0,400MB
is_in,pandas,20,2.061392035999916,0,400MB
is_in,pandas,20,1.9218219899998985,0,400MB
is_in,pandas,1,0.9544209990000354,0,200MB
is_in,pandas,1,0.9396449409999832,0,200MB
is_in,pandas,1,0.9510348930000418,0,200MB
is_in,pandas,2,1.0263981869998131,0,200MB
is_in,pandas,2,1.033554127999878,0,200MB
is_in,pandas,2,1.009956794000118,0,200MB
is_in,pandas,10,1.021941692999917,0,200MB
is_in,pandas,10,1.0284213919999274,0,200MB
is_in,pandas,10,0.9429121850000683,0,200MB
is_in,pandas,20,1.031258113999911,0,200MB
is_in,pandas,20,1.0083266900001036,0,200MB
is_in,pandas,20,1.093933004000064,0,200MB
