name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
is_in,pandas,1,6.653233316999831,0,1600MB
is_in,pandas,1,6.633624142999906,0,1600MB
is_in,pandas,1,6.6610487439998,0,1600MB
is_in,pandas,2,7.447921559999941,0,1600MB
is_in,pandas,2,7.444365146999644,0,1600MB
is_in,pandas,2,8.144488742000249,0,1600MB
is_in,pandas,10,7.411324288000287,0,1600MB
is_in,pandas,10,7.472912829999586,0,1600MB
is_in,pandas,10,7.240913284999806,0,1600MB
is_in,pandas,20,7.85792768400006,0,1600MB
is_in,pandas,20,8.09659169400038,0,1600MB
is_in,pandas,20,7.416235229999984,0,1600MB
is_in,pandas,1,3.4065738330000386,0,800MB
is_in,pandas,1,3.360148491000018,0,800MB
is_in,pandas,1,3.361760050000157,0,800MB
is_in,pandas,2,3.5547690570001578,0,800MB
is_in,pandas,2,3.769624842000212,0,800MB
is_in,pandas,2,3.6816966679998586,0,800MB
is_in,pandas,10,3.941446366000037,0,800MB
is_in,pandas,10,3.661650408999776,0,800MB
is_in,pandas,10,3.701456786000108,0,800MB
is_in,pandas,20,3.8810581140000977,0,800MB
is_in,pandas,20,3.580403857999954,0,800MB
is_in,pandas,20,3.8876645630002713,0,800MB
is_in,pandas,1,1.7959888210002646,0,400MB
is_in,pandas,1,1.7352072540002157,0,400MB
is_in,pandas,1,1.7950811269997755,0,400MB
is_in,pandas,2,2.217504482000095,0,400MB
is_in,pandas,2,2.0719384920002994,0,400MB
is_in,pandas,2,2.058152201000212,0,400MB
is_in,pandas,10,2.227494039999783,0,400MB
is_in,pandas,10,2.064582601999973,0,400MB
is_in,pandas,10,2.0670076430001245,0,400MB
is_in,pandas,20,2.168148102000032,0,400MB
is_in,pandas,20,2.132983921000232,0,400MB
is_in,pandas,20,2.1215846159998364,0,400MB
is_in,pandas,1,0.9582494219998808,0,200MB
is_in,pandas,1,0.961670273999971,0,200MB
is_in,pandas,1,0.945871556000384,0,200MB
is_in,pandas,2,1.0247463210002934,0,200MB
is_in,pandas,2,1.0328712390000874,0,200MB
is_in,pandas,2,1.0303727020000224,0,200MB
is_in,pandas,10,0.9964878730002056,0,200MB
is_in,pandas,10,0.9936945959998412,0,200MB
is_in,pandas,10,0.9073380200002248,0,200MB
is_in,pandas,20,0.9801918640000622,0,200MB
is_in,pandas,20,1.1529656949996934,0,200MB
is_in,pandas,20,1.020871355000054,0,200MB
is_in,modin,1,9.775615048999498,7663117609,1600MB
is_in,modin,1,10.216964227000062,7652617126,1600MB
is_in,modin,1,9.495352988000375,7654092678,1600MB
is_in,modin,2,6.737284582000029,7730704915,1600MB
is_in,modin,2,6.768969584999468,7728877440,1600MB
is_in,modin,2,7.024998095001138,7735831871,1600MB
is_in,modin,10,3.502769589998934,9902872377,1600MB
is_in,modin,10,3.425397506000081,9901937843,1600MB
is_in,modin,10,3.4844801620001817,9903832261,1600MB
is_in,modin,20,3.039551345000291,12470580956,1600MB
is_in,modin,20,3.0983289449995937,12469646357,1600MB
is_in,modin,20,3.08563999999933,12470360171,1600MB
is_in,modin,1,5.022885372000019,4061319544,800MB
is_in,modin,1,4.947521737999523,4054669458,800MB
is_in,modin,1,4.801773553000203,4053787834,800MB
is_in,modin,2,3.029848253999262,4183623875,800MB
is_in,modin,2,2.9863868259999435,4182756267,800MB
is_in,modin,2,3.058064850999472,4183869002,800MB
is_in,modin,10,1.6859260629998971,5511520814,800MB
is_in,modin,10,1.624209045000498,5509406245,800MB
is_in,modin,10,1.6466176939993602,5508593552,800MB
is_in,modin,20,1.564414628999657,7201128095,800MB
is_in,modin,20,1.5714516340003684,7201172160,800MB
is_in,modin,20,1.5375076219997936,7201109637,800MB
is_in,modin,1,2.8475335720004296,2367151542,400MB
is_in,modin,1,2.6487222189998647,2363303752,400MB
is_in,modin,1,2.6498310669999228,2363777687,400MB
is_in,modin,2,1.6716936620000524,2513237923,400MB
is_in,modin,2,1.7179831779999404,2512526335,400MB
is_in,modin,2,1.623418190999928,2513403619,400MB
is_in,modin,10,0.978072661999704,3855522221,400MB
is_in,modin,10,0.9929369159999624,3854483149,400MB
is_in,modin,10,0.9783814130000792,3856075434,400MB
is_in,modin,20,0.9307177939999748,5549400018,400MB
is_in,modin,20,0.900891070000398,5546579903,400MB
is_in,modin,20,0.9466158900004302,5550052251,400MB
is_in,modin,1,1.3428242400000272,1354835227,200MB
is_in,modin,1,1.3618660130000535,1354051004,200MB
is_in,modin,1,1.346080579000045,1354017763,200MB
is_in,modin,2,0.861883958999897,1513371585,200MB
is_in,modin,2,0.90995849500041,1513369458,200MB
is_in,modin,2,0.9547354359997372,1512911148,200MB
is_in,modin,10,0.5358161660001315,2864419097,200MB
is_in,modin,10,0.5664139340001384,2864442762,200MB
is_in,modin,10,0.5532470429998284,2865012825,200MB
is_in,modin,20,0.5108227339997029,4353967046,200MB
is_in,modin,20,0.5635170700002163,4354961476,200MB
is_in,modin,20,0.5101082999999562,4354726865,200MB
is_in,duckdb,1,29.277907805000723,1149408,6400MB
is_in,duckdb,1,29.288179188999493,1147816,6400MB
is_in,duckdb,1,29.71802831200148,1149568,6400MB
is_in,duckdb,2,14.863480361998882,1191692,6400MB
is_in,duckdb,2,14.802386651999768,1191860,6400MB
is_in,duckdb,2,14.838392317000398,1192224,6400MB
is_in,duckdb,10,3.0248358549997647,1236084,6400MB
is_in,duckdb,10,3.017353777000608,1236404,6400MB
is_in,duckdb,10,3.062943184000688,1237960,6400MB
is_in,duckdb,20,2.824929829001121,1302976,6400MB
is_in,duckdb,20,2.8223267550001765,1297792,6400MB
is_in,duckdb,20,2.833105775000149,1300972,6400MB
is_in,duckdb,1,14.678211357000691,557296,3200MB
is_in,duckdb,1,14.64697724100006,555624,3200MB
is_in,duckdb,1,14.60373749000064,555596,3200MB
is_in,duckdb,2,7.395371320999402,579580,3200MB
is_in,duckdb,2,7.402313821999996,580296,3200MB
is_in,duckdb,2,7.382185317999756,579540,3200MB
is_in,duckdb,10,1.5314851260009164,626636,3200MB
is_in,duckdb,10,1.5304672160000337,632124,3200MB
is_in,duckdb,10,1.5212000739993528,627204,3200MB
is_in,duckdb,20,1.423582928000542,696776,3200MB
is_in,duckdb,20,1.4208005590007815,698512,3200MB
is_in,duckdb,20,1.4260828110000148,703800,3200MB
is_in,duckdb,1,6.169730499001162,265468,1600MB
is_in,duckdb,1,6.176435415000015,267376,1600MB
is_in,duckdb,1,6.1472882960006245,265896,1600MB
is_in,duckdb,2,3.84551641500002,265104,1600MB
is_in,duckdb,2,3.809415895999337,265324,1600MB
is_in,duckdb,2,3.82618418400125,263852,1600MB
is_in,duckdb,10,1.9977296209999624,318160,1600MB
is_in,duckdb,10,1.987370673999976,298692,1600MB
is_in,duckdb,10,1.9950625209985449,317244,1600MB
is_in,duckdb,20,1.99219964599979,314728,1600MB
is_in,duckdb,20,1.9866706970005907,314944,1600MB
is_in,duckdb,20,1.99287199599894,321528,1600MB
is_in,duckdb,1,3.642046103001121,109176,800MB
is_in,duckdb,1,3.6500036119996366,110116,800MB
is_in,duckdb,1,3.6072960599994985,109612,800MB
is_in,duckdb,2,1.8260085950005305,119788,800MB
is_in,duckdb,2,1.8447723660010524,120136,800MB
is_in,duckdb,2,1.850042128000496,119940,800MB
is_in,duckdb,10,0.393049175001579,174504,800MB
is_in,duckdb,10,0.385313839000446,172920,800MB
is_in,duckdb,10,0.3843091599992476,173820,800MB
is_in,duckdb,20,0.3599105199991754,230984,800MB
is_in,duckdb,20,0.3607096300002013,228280,800MB
is_in,duckdb,20,0.3629398659995786,233952,800MB
is_in,duckdb,1,1.9395014740002807,42492,400MB
is_in,duckdb,1,1.938064560001294,41572,400MB
is_in,duckdb,1,1.939163103001192,41992,400MB
is_in,duckdb,2,0.9729425839996112,51752,400MB
is_in,duckdb,2,0.9726941030003218,53360,400MB
is_in,duckdb,2,0.9740760000004228,52540,400MB
is_in,duckdb,10,0.20613246999892,97292,400MB
is_in,duckdb,10,0.2055988419997447,94792,400MB
is_in,duckdb,10,0.2138235099992016,97872,400MB
is_in,duckdb,20,0.2016752520012232,152088,400MB
is_in,duckdb,20,0.1962782310001785,155044,400MB
is_in,duckdb,20,0.2016776130003563,158984,400MB
is_in,duckdb,1,0.9603603320010734,956,200MB
is_in,duckdb,1,0.9537177359998168,4684,200MB
is_in,duckdb,1,0.95413014100086,512,200MB
is_in,duckdb,2,0.4862185689999023,14508,200MB
is_in,duckdb,2,0.4844115100004273,13288,200MB
is_in,duckdb,2,0.4864347599996108,15676,200MB
is_in,duckdb,10,0.1249403879992314,58680,200MB
is_in,duckdb,10,0.1193128040013107,59060,200MB
is_in,duckdb,10,0.1097756720009783,54756,200MB
is_in,duckdb,20,0.1095730479992198,108988,200MB
is_in,duckdb,20,0.1088505789994087,112340,200MB
is_in,duckdb,20,0.1077135060004366,107516,200MB
is_in,polars,1,9.081680469000275,0,6400MB
is_in,polars,1,9.0226900130001,0,6400MB
is_in,polars,1,9.234266594001385,0,6400MB
is_in,polars,2,4.105993998999111,0,6400MB
is_in,polars,2,4.07940699000028,0,6400MB
is_in,polars,2,4.100188065000111,0,6400MB
is_in,polars,10,1.0862370269987878,0,6400MB
is_in,polars,10,0.9958355690014288,0,6400MB
is_in,polars,10,1.1987845900002867,0,6400MB
is_in,polars,20,0.940606011001364,0,6400MB
is_in,polars,20,0.8453974149997521,0,6400MB
is_in,polars,20,0.9460042000009709,0,6400MB
is_in,polars,1,3.832003450999764,0,3200MB
is_in,polars,1,3.827345437000986,0,3200MB
is_in,polars,1,3.8350331840010767,0,3200MB
is_in,polars,2,2.056057386998873,0,3200MB
is_in,polars,2,2.033796390000134,0,3200MB
is_in,polars,2,2.043814268999995,0,3200MB
is_in,polars,10,0.4303082740007085,0,3200MB
is_in,polars,10,0.4317693829998461,0,3200MB
is_in,polars,10,0.4358496240001841,0,3200MB
is_in,polars,20,0.4008396040007937,0,3200MB
is_in,polars,20,0.3887861900002463,0,3200MB
is_in,polars,20,0.3732853419987805,0,3200MB
is_in,polars,1,2.6783745819993783,0,1600MB
is_in,polars,1,2.676991239999552,0,1600MB
is_in,polars,1,2.710271651001676,0,1600MB
is_in,polars,2,1.563566766999429,0,1600MB
is_in,polars,2,1.5564256870002282,0,1600MB
is_in,polars,2,2.594961959001012,0,1600MB
is_in,polars,10,0.7321306480007479,0,1600MB
is_in,polars,10,0.8950503559990466,0,1600MB
is_in,polars,10,0.897945462998905,0,1600MB
is_in,polars,20,1.0520129450014792,0,1600MB
is_in,polars,20,0.8978081759996712,0,1600MB
is_in,polars,20,0.7620648840002104,0,1600MB
is_in,polars,1,1.0367137709999952,0,800MB
is_in,polars,1,1.031729255000755,0,800MB
is_in,polars,1,1.0256157419989904,0,800MB
is_in,polars,2,0.5145876410006167,0,800MB
is_in,polars,2,0.5160594999997556,0,800MB
is_in,polars,2,0.5078786930007482,0,800MB
is_in,polars,10,0.0916269070003181,0,800MB
is_in,polars,10,0.1049741970000468,0,800MB
is_in,polars,10,0.1077292049994866,0,800MB
is_in,polars,20,0.0873019660011777,0,800MB
is_in,polars,20,0.0852184139985183,0,800MB
is_in,polars,20,0.1029536509995523,0,800MB
is_in,polars,1,0.5414767080001184,0,400MB
is_in,polars,1,0.5393750029998046,0,400MB
is_in,polars,1,0.5359099469987996,0,400MB
is_in,polars,2,0.3085654880014772,0,400MB
is_in,polars,2,0.3130135700012033,0,400MB
is_in,polars,2,0.3066900960002385,0,400MB
is_in,polars,10,0.0565728269993996,0,400MB
is_in,polars,10,0.0494000239996239,0,400MB
is_in,polars,10,0.0495260710013099,0,400MB
is_in,polars,20,0.0483644910000293,0,400MB
is_in,polars,20,0.0473156610005389,0,400MB
is_in,polars,20,0.0480695680016651,0,400MB
is_in,polars,1,0.3094596020000608,0,200MB
is_in,polars,1,0.3082420190003176,0,200MB
is_in,polars,1,0.3046420350001426,0,200MB
is_in,polars,2,0.1161522279999189,0,200MB
is_in,polars,2,0.1163594300014665,0,200MB
is_in,polars,2,0.1159208770004625,0,200MB
is_in,polars,10,0.0286668080007075,0,200MB
is_in,polars,10,0.0299719869999535,0,200MB
is_in,polars,10,0.0283844860005046,0,200MB
is_in,polars,20,0.0257163280002714,0,200MB
is_in,polars,20,0.025827000999925,0,200MB
is_in,polars,20,0.0252962110007501,0,200MB
is_in,duckdb,1,14.68414544799998,556228,3200MB
is_in,duckdb,1,14.80049940599929,555508,3200MB
is_in,duckdb,1,14.856332339999426,556676,3200MB
is_in,duckdb,1,6.184012155999881,267888,1600MB
is_in,duckdb,1,6.158199621999302,264384,1600MB
is_in,duckdb,1,6.166998659000456,266472,1600MB
is_in,duckdb,1,3.6265636919997633,110712,800MB
is_in,duckdb,1,3.66580955200152,108800,800MB
is_in,duckdb,1,3.645466570998906,109344,800MB
is_in,duckdb,1,1.933853614000327,41760,400MB
is_in,duckdb,1,1.906346513000244,40648,400MB
is_in,duckdb,1,1.920254245000251,41912,400MB
is_in,duckdb,1,0.964960824998343,588,200MB
is_in,duckdb,1,0.9573347249988728,4780,200MB
is_in,duckdb,1,0.96346743399954,7460,200MB
is_in,polars,1,9.201415851001002,0,6400MB
is_in,polars,1,9.275345281999762,0,6400MB
is_in,polars,1,9.198015410000153,0,6400MB
is_in,polars,1,3.792781890000697,0,3200MB
is_in,polars,1,3.827947260999281,0,3200MB
is_in,polars,1,3.8221391860006406,0,3200MB
is_in,polars,1,2.64963233799972,0,1600MB
is_in,polars,1,2.6609324459986965,0,1600MB
is_in,polars,1,2.6425511590005044,0,1600MB
is_in,polars,1,1.0504792589999852,0,800MB
is_in,polars,1,1.020496416000242,0,800MB
is_in,polars,1,1.0130524989999683,0,800MB
is_in,polars,1,0.5170982679992449,0,400MB
is_in,polars,1,0.5353343679998943,0,400MB
is_in,polars,1,0.5312077620001219,0,400MB
is_in,polars,1,0.3608223609990091,0,200MB
is_in,polars,1,0.302914404999683,0,200MB
is_in,polars,1,0.3023902940003609,0,200MB
is_in,duckdb,1,14.60667806299989,240152,3200MB
is_in,duckdb,1,14.635594299999866,240060,3200MB
is_in,duckdb,1,14.520267269000216,239692,3200MB
is_in,duckdb,20,1.4170240980001836,380640,3200MB
is_in,duckdb,20,1.429545273000258,377960,3200MB
is_in,duckdb,20,1.4220968079998784,381452,3200MB
is_in,duckdb,1,6.151056875999529,0,1600MB
is_in,duckdb,1,6.188450210000156,0,1600MB
is_in,duckdb,1,6.150101551000262,0,1600MB
is_in,duckdb,20,1.9761636680004813,0,1600MB
is_in,duckdb,20,1.999742595000498,0,1600MB
is_in,duckdb,20,1.9963785170002664,0,1600MB
is_in,duckdb,1,3.633120984000016,0,800MB
is_in,duckdb,1,3.6029749019999135,0,800MB
is_in,duckdb,1,3.6160881040004815,0,800MB
is_in,duckdb,20,0.3612944509995941,0,800MB
is_in,duckdb,20,0.3625753429996621,0,800MB
is_in,duckdb,20,0.3621648490006919,0,800MB
is_in,duckdb,1,1.9224940220001367,0,400MB
is_in,duckdb,1,1.9304694590000508,0,400MB
is_in,duckdb,1,1.9237176320002616,0,400MB
is_in,duckdb,20,0.1998780000003535,0,400MB
is_in,duckdb,20,0.2001021710002533,0,400MB
is_in,duckdb,20,0.2016369259999919,0,400MB
is_in,duckdb,1,0.9688621330005844,0,200MB
is_in,duckdb,1,0.9630694030001904,0,200MB
is_in,duckdb,1,0.9549023420004232,0,200MB
is_in,duckdb,20,0.1100239850002253,0,200MB
is_in,duckdb,20,0.108876856000279,0,200MB
is_in,duckdb,20,0.1084093270001176,0,200MB
is_in,polars,1,16.639613575000112,3917644,3200MB
is_in,polars,1,16.545843312000216,3917184,3200MB
is_in,polars,1,16.58282287900056,3917768,3200MB
is_in,polars,20,1.845542105999812,4117872,3200MB
is_in,polars,20,1.8465003470000736,4113048,3200MB
is_in,polars,20,1.8419327040001008,4118760,3200MB
is_in,polars,1,7.29266167500009,3091016,1600MB
is_in,polars,1,7.26604577299986,3092076,1600MB
is_in,polars,1,7.324800304999371,3090912,1600MB
is_in,polars,20,3.600608196000394,3111160,1600MB
is_in,polars,20,3.699361070000122,3107000,1600MB
is_in,polars,20,3.626323851000052,3103664,1600MB
is_in,polars,1,4.058417188000021,968696,800MB
is_in,polars,1,4.109373195999979,970104,800MB
is_in,polars,1,4.102300451999327,968788,800MB
is_in,polars,20,0.4626190890003272,1161756,800MB
is_in,polars,20,0.4678530640003373,1167444,800MB
is_in,polars,20,0.4721637099992222,1164924,800MB
is_in,polars,1,2.168346376000045,512864,400MB
is_in,polars,1,2.140480132000448,512456,400MB
is_in,polars,1,2.1663693359996614,513668,400MB
is_in,polars,20,0.2588135609994424,691480,400MB
is_in,polars,20,0.2616456299992933,683800,400MB
is_in,polars,20,0.2575688919996537,688332,400MB
is_in,polars,1,1.081139766999513,264992,200MB
is_in,polars,1,1.0798620639998262,265736,200MB
is_in,polars,1,1.0748961529998269,265400,200MB
is_in,polars,20,0.1423917740003162,452176,200MB
is_in,polars,20,0.1428083410000908,448076,200MB
is_in,polars,20,0.1397466420003184,446056,200MB
is_in,dask,1,16.93914673800009,0,3200MB
is_in,dask,1,17.060954817000493,0,3200MB
is_in,dask,1,16.866338165000343,0,3200MB
is_in,dask,20,17.13814290800019,0,3200MB
is_in,dask,20,16.934022586000538,0,3200MB
is_in,dask,20,16.916699157999574,0,3200MB
is_in,dask,1,8.970458169000267,0,1600MB
is_in,dask,1,8.79846734199964,0,1600MB
is_in,dask,1,8.850688820999494,0,1600MB
is_in,dask,20,9.011097550999692,0,1600MB
is_in,dask,20,8.78534246199979,0,1600MB
is_in,dask,20,9.012720928999444,0,1600MB
is_in,dask,1,4.452642832000038,0,800MB
is_in,dask,1,4.422058078000191,0,800MB
is_in,dask,1,4.441897345000143,0,800MB
is_in,dask,20,4.434877685000174,0,800MB
is_in,dask,20,4.422460040999795,0,800MB
is_in,dask,20,4.56446849599979,0,800MB
is_in,dask,1,2.592025365000154,0,400MB
is_in,dask,1,2.600737418000336,0,400MB
is_in,dask,1,2.596579715000189,0,400MB
is_in,dask,20,2.672335930999907,0,400MB
is_in,dask,20,2.5972730599996794,0,400MB
is_in,dask,20,2.596355627999856,0,400MB
is_in,dask,1,1.2886164139999892,0,200MB
is_in,dask,1,1.3114685059999829,0,200MB
is_in,dask,1,1.2811239229999956,0,200MB
is_in,dask,20,1.3127537989998928,0,200MB
is_in,dask,20,1.295520871000008,0,200MB
is_in,dask,20,1.2681156570001804,0,200MB
is_in,duckdb,1,14.974069771000131,240376,3200MB
is_in,duckdb,1,14.852138925999952,239276,3200MB
is_in,duckdb,1,14.908886359999997,239256,3200MB
is_in,duckdb,20,1.4315968599998996,379792,3200MB
is_in,duckdb,20,1.4303862060000938,382484,3200MB
is_in,duckdb,20,1.4287498269998196,383964,3200MB
is_in,duckdb,1,6.213550045999909,0,1600MB
is_in,duckdb,1,6.202971079000008,0,1600MB
is_in,duckdb,1,6.215309779000108,0,1600MB
is_in,duckdb,20,1.9896070309998777,828,1600MB
is_in,duckdb,20,2.011756645000105,140,1600MB
is_in,duckdb,20,1.984070703000043,0,1600MB
is_in,duckdb,1,3.666094703999988,0,800MB
is_in,duckdb,1,3.670257224999887,0,800MB
is_in,duckdb,1,3.673969441999816,0,800MB
is_in,duckdb,20,0.3643459699999312,0,800MB
is_in,duckdb,20,0.3622673939999004,0,800MB
is_in,duckdb,20,0.3639539499999955,0,800MB
is_in,duckdb,1,1.947367409000208,0,400MB
is_in,duckdb,1,1.9476350439999808,0,400MB
is_in,duckdb,1,1.9437988549998408,0,400MB
is_in,duckdb,20,0.2020707820001916,0,400MB
is_in,duckdb,20,0.1996831270000711,0,400MB
is_in,duckdb,20,0.2037911610000264,0,400MB
is_in,duckdb,1,0.9626032500000292,0,200MB
is_in,duckdb,1,0.9636803640000836,0,200MB
is_in,duckdb,1,0.9569056249999904,0,200MB
is_in,duckdb,20,0.1091791169999396,0,200MB
is_in,duckdb,20,0.1096992400000544,0,200MB
is_in,duckdb,20,0.1080692450000242,0,200MB
is_in,polars,1,16.54782155399994,3916172,3200MB
is_in,polars,1,16.388533689999804,3918564,3200MB
is_in,polars,1,16.4035892280001,3917736,3200MB
is_in,polars,20,1.8544057970000267,4110312,3200MB
is_in,polars,20,1.846522733000029,4109564,3200MB
is_in,polars,20,1.847578225999996,4109888,3200MB
is_in,polars,1,7.220419282999956,3093688,1600MB
is_in,polars,1,7.244441196000025,3092904,1600MB
is_in,polars,1,7.263623109000036,3094088,1600MB
is_in,polars,20,3.622467012000016,3112720,1600MB
is_in,polars,20,3.67412956499993,3102304,1600MB
is_in,polars,20,3.630673371000057,3114028,1600MB
is_in,polars,1,4.027978664000102,971292,800MB
is_in,polars,1,4.044377139999824,971008,800MB
is_in,polars,1,4.030050810000148,971096,800MB
is_in,polars,20,0.470081288000074,1168568,800MB
is_in,polars,20,0.4648290309999083,1161024,800MB
is_in,polars,20,0.4666968569999881,1163960,800MB
is_in,polars,1,2.164588970000068,514136,400MB
is_in,polars,1,2.1452371090001634,513732,400MB
is_in,polars,1,2.136875999999802,513496,400MB
is_in,polars,20,0.2570168089998788,690060,400MB
is_in,polars,20,0.2583095319998847,692812,400MB
is_in,polars,20,0.2644546300000456,688484,400MB
is_in,polars,1,1.2609324200000174,266788,200MB
is_in,polars,1,1.07773205400008,266600,200MB
is_in,polars,1,1.0712423400000262,266556,200MB
is_in,polars,20,0.1408451129998411,452956,200MB
is_in,polars,20,0.1432589549999647,451580,200MB
is_in,polars,20,0.1450064069999825,451512,200MB
is_in,dask,1,17.155388412000093,0,3200MB
is_in,dask,1,16.89307562199997,0,3200MB
is_in,dask,1,16.940828308999926,0,3200MB
is_in,dask,20,16.969032851000065,0,3200MB
is_in,dask,20,16.976200258000063,0,3200MB
is_in,dask,20,16.827548579999984,0,3200MB
is_in,dask,1,8.79768629099999,0,1600MB
is_in,dask,1,8.746519175000003,0,1600MB
is_in,dask,1,8.861232595999809,0,1600MB
is_in,dask,20,8.791354562999913,0,1600MB
is_in,dask,20,8.867756528999962,0,1600MB
is_in,dask,20,8.82802179600003,0,1600MB
is_in,dask,1,4.418242421999821,0,800MB
is_in,dask,1,4.37037211400002,0,800MB
is_in,dask,1,4.388914979999981,0,800MB
is_in,dask,20,4.414440753000008,0,800MB
is_in,dask,20,4.5090822820000085,0,800MB
is_in,dask,20,4.374381559000085,0,800MB
is_in,dask,1,2.5957880460000524,0,400MB
is_in,dask,1,2.590453180000054,0,400MB
is_in,dask,1,2.5993252109999503,0,400MB
is_in,dask,20,2.596603812000012,0,400MB
is_in,dask,20,2.583216608999919,0,400MB
is_in,dask,20,2.666979695000009,0,400MB
is_in,dask,1,1.3100239359999932,0,200MB
is_in,dask,1,1.2490557439999748,0,200MB
is_in,dask,1,1.3165286549999564,0,200MB
is_in,dask,20,1.2749379629999569,0,200MB
is_in,dask,20,1.3125151660000256,0,200MB
is_in,dask,20,1.3986799689999998,0,200MB
