name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
join,duckdb,20,7.694847611,41287092,3200MB
join,duckdb,20,7.683888274000083,41314640,3200MB
join,duckdb,20,27.758281162000003,21484640,1600MB
join,duckdb,20,10.394175073999918,21483508,1600MB
join,duckdb,20,10.364458937999984,21486384,1600MB
join,duckdb,20,13.440766431000045,11646068,800MB
join,duckdb,20,2.229008469000064,11656288,800MB
join,duckdb,20,2.166560517999983,11656340,800MB
join,duckdb,20,6.61965869200003,7048260,400MB
join,duckdb,20,1.3730071530000032,7068368,400MB
join,duckdb,20,1.4921861180000633,7050604,400MB
join,duckdb,20,8.122356594999928,4280096,200MB
join,duckdb,20,0.9159159409999802,4326844,200MB
join,duckdb,20,0.9557185730000128,4321816,200MB
join,duckdb,20,57.134038594999765,41290432,3200MB
join,duckdb,20,7.585159847999421,41310388,3200MB
join,duckdb,20,7.659820417999981,41299552,3200MB
join,duckdb,20,28.07498154199948,21479748,1600MB
join,duckdb,20,10.458202005000205,21485672,1600MB
join,duckdb,20,10.451999160000014,21486248,1600MB
join,duckdb,20,13.477436006999596,11646488,800MB
join,duckdb,20,2.273391364000417,11675024,800MB
join,duckdb,20,2.2694944169998053,11657720,800MB
join,duckdb,20,6.667361185000118,7048044,400MB
join,duckdb,20,1.441524656000183,7055140,400MB
join,duckdb,20,1.4330310549994465,7066268,400MB
join,duckdb,20,1.061571578999974,4330408,200MB
join,duckdb,20,0.9665211260007708,4322584,200MB
join,duckdb,20,0.97316665299968,4323868,200MB
join,polars,20,129.37497877700025,50445556,6400MB
join,polars,20,18.657655643999533,50778616,6400MB
join,polars,20,18.465275319000284,50642816,6400MB
join,polars,20,63.954157399,26006308,3200MB
join,polars,20,9.319309884000177,26237680,3200MB
join,polars,20,10.620855199000289,26284560,3200MB
join,polars,20,32.42732464399978,13296360,1600MB
join,polars,20,6.103147120999893,13297928,1600MB
join,polars,20,6.041849046000607,13299800,1600MB
join,polars,20,15.105454161000123,7675080,800MB
join,polars,20,2.7990392619994964,7689992,800MB
join,polars,20,2.7059596720000627,7697608,800MB
join,polars,20,7.434819957999935,4830656,400MB
join,polars,20,1.7526113010007975,4848300,400MB
join,polars,20,1.68339420600023,4799928,400MB
join,polars,20,9.446727450000251,3030064,200MB
join,polars,20,1.0883026890005567,3014600,200MB
join,polars,20,1.0752102019996528,3046396,200MB
join,dask,20,89.41035699199983,59029784,3200MB
join,dask,20,88.81312785800037,58494512,3200MB
join,dask,20,81.45426937399998,58890808,3200MB
join,dask,20,52.10746372199992,22127260,1600MB
join,dask,20,51.80656653400001,21177656,1600MB
join,dask,20,52.39342927999997,21591252,1600MB
join,dask,20,28.49454284800004,12647344,800MB
join,dask,20,30.58184146099984,12557796,800MB
join,dask,20,30.27992576500037,12542676,800MB
join,dask,20,21.49633843799984,7079132,400MB
join,dask,20,20.914129710999987,7211688,400MB
join,dask,20,21.60937849300035,7082616,400MB
join,dask,20,14.743207464999614,4275604,200MB
join,dask,20,15.505665709999905,4300816,200MB
join,dask,20,14.900441103000048,4038584,200MB
join,pandas,20,105.87016302400002,48370060,6400MB
join,pandas,20,103.79022385399958,48903284,6400MB
join,pandas,20,104.04182266099996,48830496,6400MB
join,pandas,20,55.201339012999824,24542812,3200MB
join,pandas,20,56.354701062,24732352,3200MB
join,pandas,20,48.337975938,25281428,3200MB
join,pandas,20,21.40392030499993,12411892,1600MB
join,pandas,20,21.461039002000007,12779492,1600MB
join,pandas,20,19.931420002999857,12653864,1600MB
join,pandas,20,9.711823346000074,5484200,800MB
join,pandas,20,9.902524415000016,5453168,800MB
join,pandas,20,9.113843074999975,5463180,800MB
join,pandas,20,5.755662335999887,2056436,400MB
join,pandas,20,5.91986446299984,2066920,400MB
join,pandas,20,5.05948853599989,2050156,400MB
join,pandas,20,3.826425095999866,133632,200MB
join,pandas,20,2.498242697000024,599952,200MB
join,pandas,20,2.518552561999968,540212,200MB
