name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
join,dask-join,20,51.21595743199941,24778616,800MB
join,dask-join,20,54.719284876999154,26687736,800MB
join,dask-join,20,55.77953180999975,27251692,800MB
join,dask-join,1,34.041141113000776,15239108,400MB
join,dask-join,1,33.9784241999987,15388928,400MB
join,dask-join,1,33.68318966199877,15146112,400MB
join,dask-join,20,33.57359039199946,14985596,400MB
join,dask-join,20,34.38735492400156,15549952,400MB
join,dask-join,20,33.92840515499847,14542440,400MB
join,dask-join,1,21.94189642299898,8066368,200MB
join,dask-join,1,21.65495935099898,7884736,200MB
join,dask-join,1,21.263659909000125,7896964,200MB
join,dask-join,20,21.095282320999104,7657960,200MB
join,dask-join,20,21.026340995998908,8318616,200MB
join,dask-join,20,21.688608669999667,7896312,200MB
join,pandas-join,1,71.02540077500089,36462872,1600MB
join,pandas-join,1,70.87418196199906,36462960,1600MB
join,pandas-join,1,70.83571208799913,36459220,1600MB
join,pandas-join,20,70.58404665800117,36349160,1600MB
join,pandas-join,20,77.09311351799988,36362004,1600MB
join,pandas-join,20,69.94225879899932,36375796,1600MB
join,pandas-join,1,34.95522914299909,17510112,800MB
join,pandas-join,1,34.96329479199994,17554772,800MB
join,pandas-join,1,34.73009461900074,17506452,800MB
join,pandas-join,20,35.96513833800054,17439044,800MB
join,pandas-join,20,36.54748846300026,17445276,800MB
join,pandas-join,20,35.46930397199867,17439436,800MB
join,pandas-join,1,18.97273316599967,8632436,400MB
join,pandas-join,1,18.99224660300024,8649168,400MB
join,pandas-join,1,18.955806883999685,8636936,400MB
join,pandas-join,20,19.38319490699905,8584136,400MB
join,pandas-join,20,19.56604813999911,8593352,400MB
join,pandas-join,20,19.857876951000435,8580536,400MB
join,pandas-join,1,9.332697624000502,3364656,200MB
join,pandas-join,1,9.361757192000368,3351772,200MB
join,pandas-join,1,9.347895073000473,3351984,200MB
join,pandas-join,20,9.648125424999307,3238784,200MB
join,pandas-join,20,9.482709118999992,3239356,200MB
join,pandas-join,20,9.439358765999714,3241116,200MB
join,pandas-join,1,74.29921486800049,36365424,1600MB
join,pandas-join,1,75.09394603100009,36459440,1600MB
join,pandas-join,1,74.59908335900036,36370604,1600MB
join,pandas-join,20,72.84277696299978,36367420,1600MB
join,pandas-join,20,74.31735983600083,36401168,1600MB
join,pandas-join,20,73.68169167999986,36402008,1600MB
join,pandas-join,1,35.576717142001144,17505696,800MB
join,pandas-join,1,34.83929621800053,17563304,800MB
join,pandas-join,1,34.87039279899909,17509480,800MB
join,pandas-join,20,36.05396083100095,17465300,800MB
join,pandas-join,20,36.16152010599944,17444320,800MB
join,pandas-join,20,35.59045214800062,17435812,800MB
join,pandas-join,1,19.169141299999865,8639688,400MB
join,pandas-join,1,18.94095791000018,8631972,400MB
join,pandas-join,1,19.08019824299936,8697376,400MB
join,pandas-join,20,19.413249885999903,8579532,400MB
join,pandas-join,20,19.47662140200009,8578016,400MB
join,pandas-join,20,19.20320612199976,8616556,400MB
join,pandas-join,1,9.433003197999824,3356272,200MB
join,pandas-join,1,9.36178689999997,3354220,200MB
join,pandas-join,1,9.376682103000348,3352684,200MB
join,pandas-join,20,9.294583038000384,3244920,200MB
join,pandas-join,20,9.518859678999434,3240568,200MB
join,pandas-join,20,9.33822647299985,3192764,200MB
join,pandas-join,1,9.032873709045816,3242295296,200MB
join,pandas-join,1,8.874994959041942,3555934208,200MB
join,dask-join,1,18.67535787500674,3847127040,200MB
join,dask-join,1,16.999900875031017,3537190912,200MB
join,polars-join,1,91.09941291599534,7588855808,200MB
join,polars-join,1,81.04732249997323,17852858368,200MB
join,duckdb-join,1,15.188510874984786,12940099584,200MB
join,duckdb-join,1,8.813525417004712,12905873408,200MB
join,modin-join,1,0.0226009580073878,212992,200MB
join,modin-join,1,0.0225894580362364,196608,200MB
join,pyspark-join,1,18.322089791006874,65536,200MB
join,pyspark-join,1,17.707911542034708,49152,200MB
